Raman Shift (cm-1),EM7_a,EM2_a,EM5_a,E40_c,E70_c,EM3_b,EM7_b,E20_c,EM5_b,EM8_a,EM6_b,E90_a,E80_a,E10_a,Ethanol,E80_c,E90_c,EM4_a,EM1_b,E70_a,Methanol,E30_c,EM8_c,EM1_a,E60_a,EM6_c,E50_c,EM9_a,EM7_c,EM8_b,E5_a,EM9_c,EM6_a,E30_a,EM4_b,EM1_c,E50_a,EMX,EMX_b,EMX_c
1020.0,135.0242006391793,197.8617003888321,150.83728518825433,-44.66779290690577,-24.223206495034592,78.54341466684798,76.8064332213778,-60.070808437910124,24.859612088941503,189.1121841109798,110.61604462404227,99.66353910036756,5.195024055387577,-22.500628444087194,77.47909116428991,13.038531100509452,10.31603075869237,210.13520346571,54.4968905227617,27.962634548190678,-45.75330201663098,-22.518427559298537,-7.016738793444844,165.94763791761,15.865855465321886,45.65942805177636,-56.68604513680728,205.80248346737926,113.94646619554658,190.3724473533714,-19.802982257581167,-21.148070345392156,206.07845442355847,-7.799951486485789,96.0846063056378,-22.891181803827266,-3.5649014261225744,4225.216040887748,2696.2692736675417,333.17997310299864
1032.5,80.94536928341836,187.9567153156272,73.96591699478267,-24.351729531824517,-20.993891238818378,78.73420165107348,75.57525936527725,60.69891036309993,59.19094822334512,74.02706516584203,106.46512436633634,134.61624315935043,-4.271048214125017,15.029023271824087,90.05235374877373,-16.565507032166494,49.066535750627786,185.33796408505657,26.99819661364154,72.64985253574517,-30.596543419996806,2.906686004109737,18.417136643564675,175.34315011850913,77.74328629269776,-3.056451128923527,-23.173884946463133,102.12383187562159,12.593170504731034,148.42728063737366,-26.01907255762753,-62.12962535320835,145.83359367186608,31.462545659756145,89.3061000790687,37.09506884162511,39.682515946715036,2550.2866400711528,2164.9285861742137,333.34697603328465
1045.0,203.17067538146057,309.1913053332381,203.46954504880853,7.7507299248161985,-26.883445183896377,137.5485722342903,72.28395744775469,53.36822465751838,82.10197353838021,160.8005375949092,94.51569648939983,272.6735161707856,23.419177666147256,22.41324608721109,151.49138960761195,-82.37529524603933,-9.350590249605254,287.88766011119196,92.14497483723093,105.28796829108217,-63.604005934886175,43.16679566066632,54.70450975101946,302.1426100754795,163.6140061735956,11.095524988080882,116.13043059162209,223.47670473405447,-57.889822527297255,186.2511702780929,43.87310943382796,-19.28554440511796,259.4397496546385,57.631522748055716,120.25400051392057,-31.095994295074476,118.47530052457415,642.3396614682024,765.3242609441918,6.388774853925668
1057.5,280.8116021215442,636.3804318032364,386.49164972803044,19.098735306311596,100.56802342079862,283.90623127287597,165.85696045043426,-45.61382373861839,225.74777684470735,189.56878305663918,139.23112155937918,579.1057046079308,36.71506532304255,71.33453223468231,356.17558873954795,32.06498888133555,142.52104097349854,462.03230242871325,323.5360229191084,311.16451572925723,-50.043570382592804,47.72636886780724,-21.601634871073344,500.69928077588895,386.4030343581496,-37.327540408048506,-63.31513445464991,187.6092843544311,-51.945667627872936,109.21762499226827,39.465362516725705,31.947282709036187,358.88130570710837,177.2286250749618,240.05307977177176,19.08665669827448,329.1105307727289,501.0727246630968,600.6044525587192,66.40691455530435
1070.0,912.6776231544075,2511.157056086246,1359.0076995154814,107.0606624089037,189.73309443250326,1180.0918834056474,502.6048598992162,12.10681622366144,758.6119896916932,438.001883401304,548.7009975799853,2295.0721549439863,184.08488844267367,249.53521676536525,1281.0073411420692,150.1294052897352,200.04875226255467,1702.622901922009,1385.429102458849,1304.228028683029,-33.17775748365915,34.95565705714137,-29.233453498511835,2127.5834252071045,1713.5923900964206,122.95035012328222,114.85598606154991,264.90162939246034,54.70826934297364,357.09612261138363,114.6065534085389,21.85389420896449,1185.2726439683247,824.6721018157702,872.8191047739562,161.91715900286695,1336.0782723455723,1112.5174492327196,902.3443155990369,-24.057697406921307
1082.4,2432.2362120962766,6906.666139542891,3577.650162894175,326.4559843052334,331.43555415255366,3788.554233271422,1513.1422469613042,127.3417566444189,2354.776243628701,1115.8267072095603,1836.981919952681,7139.534213652151,551.1399202480752,643.1194760930687,4713.437036812663,518.6418526188006,704.0525458167656,4544.2304694754675,4507.618975056028,3187.4910409851564,-13.220084175883642,213.67329354783996,118.39505720188357,5830.048306356494,4413.063092638468,120.5249263036022,304.4696897531789,688.1538662082551,96.67581693556264,1007.5825946330403,240.94046050038102,86.0321640175201,3152.2181465763265,1883.6082021457714,2874.769842441806,357.9837548925635,3339.1665908974974,2597.925453345274,2020.787004645647,427.1625211953054
1094.8,1706.7298425633765,5106.987643533796,2528.729508347125,132.4163578596752,198.81218681407836,3387.658985509017,1212.098712803902,108.21440372967706,2019.8071702050934,820.4451230619984,1496.845484078931,6495.170227205627,437.91343396228183,410.6454866316014,5211.078065748818,425.7391486567373,635.6654178203187,3267.972015973478,4176.480402310222,2282.6520864683985,-63.32275077182999,109.0074609486787,115.36582347660459,4370.043187211424,3170.3811612343543,127.48338724462474,313.6633679204844,529.812111736077,3.048607653623691,827.419972554835,189.96186008781027,49.57079110613495,2224.5011956691533,1260.4051752402559,2452.6720596966534,405.367673262328,2382.447552082897,1900.230355168964,1720.7916742790503,261.22655734224634
1107.2,408.2709881719329,1274.5445294195831,641.6532043573454,48.43543993659879,104.36177665018494,910.5048447572484,263.6018485942128,83.20916046796711,472.8374009702343,220.69299953920927,386.8982853601974,1874.682542077613,124.89370280832811,106.2264247947722,1660.6928179480199,92.9201111917502,198.38236445740085,795.196552300429,1145.2561458210043,623.7656989655137,-42.131637270414615,121.4483389216635,-11.396823453204917,1169.3313307592628,807.0706151341385,107.75519996051969,6.936411861562512,177.72248291018832,66.75744036374243,225.18718787436467,35.22252846638436,-58.60367863812503,564.3021733848439,356.3182702745142,653.1265234598314,50.99414300712266,621.2202215561638,542.6617728719909,687.3824790797487,55.97439800946552
1119.5,81.86912253817036,352.8707585608788,148.03371940784984,-46.04221824418249,32.53410689374168,200.28551565493467,19.677245499440573,-20.241206085350292,115.49256747348704,8.375205221783744,42.34091919794412,493.7235047413097,21.62500000924863,26.4954669963899,396.45668340775853,81.63455801204448,39.649381912199175,234.85308934070736,269.98296718795166,169.67141230926106,-27.069291701036207,-50.56553503656094,-73.54142572105849,341.5509999873764,234.57147358788146,-65.30237463234769,20.73921287341591,10.431096664851111,42.16180950347692,92.15717208922547,16.026241931489636,-34.140501101427105,139.63846186143837,78.2547364238369,129.12600065267247,-3.7826069780907687,175.7306649716913,343.35232462255976,412.38157362824404,-79.88798792618059
1131.9,3.379719278310631,162.81229231830548,-2.676478018346643,-38.900654037727996,13.453543168095464,51.59570284089227,-36.75250531321683,-15.033301731311255,26.167301264214984,8.070579152430355,4.54098099363398,257.80546166991667,18.65859878807801,26.70878804212957,149.46005212552103,-14.994919249257485,67.58845960429835,73.73763797870242,49.3656280106388,80.4317603323992,-16.422049744563196,31.079004541134374,-41.6853863897467,96.68645788313268,144.11575584564372,41.69483968500458,132.1974697573808,39.29280663908412,-79.35473512876854,8.169856203074232,28.26473774178195,-68.6530719125054,85.36944323697548,76.04882286351446,14.4682581965086,-34.58295637370093,96.7179479838723,522.2756283623116,517.5411125050318,-24.60807238672328
1144.2,-20.660239721662947,61.5030920524664,-40.534386736811484,14.050699379128623,30.311242580586388,-31.76588904610321,-54.15777529826448,-37.99170900349175,-42.37277243233984,-38.04987625079275,-14.967077583004425,138.77875933663418,5.415593648780295,-26.538913238707416,62.0453140987953,-27.780365522798967,49.38769435801487,6.830209079373844,-3.8531101113586885,43.12127686768542,-15.342541557944173,5.570179558453596,-106.05075442354504,107.47896743389879,55.67748115748583,-41.474450753685545,16.50481725763938,47.050423699185785,-14.024769321888925,5.527307578508612,19.93417065834621,-36.363372996562475,0.8747944400849974,38.90575766464274,-8.548938414131044,-4.638906999500676,36.86413621548517,841.0969639195484,706.8212395558658,119.35666132645235
1156.5,13.387889685457822,-2.210935187398036,-10.9307380017392,-44.967701176009975,14.323020578222987,-40.159212641802014,-21.199260674250013,-72.91350801425662,-9.620619553023175,1.7130352559472612,-17.536258891158013,95.67374421436105,-7.924382041644904,-5.91142885516237,10.518859323487902,21.493673260472463,-79.74468014776322,-23.889104084147903,-34.85758875986264,32.08449061434792,20.524243194560825,-2.8808659549520215,88.0455895017397,-0.32250532577222657,23.371668771515044,-72.13459708503805,64.8803839940378,46.34383804987192,-39.17193342629716,-19.59022335162024,12.24103810817175,-11.585521036352617,-27.40771349538454,10.94173949847545,-53.348267637390904,-19.278002653583357,31.456174147935858,748.2476107061202,693.3910985887842,12.353189707498814
1168.8,39.2948174329706,-6.711588301908705,47.5477902959783,39.78019935419154,26.218696168785186,3.297955996063706,-13.854241885182205,-0.07498017305235294,4.143031238744356,65.4333146721292,21.51993139896956,71.00773863649835,-1.4972312625526314,-45.94689701635661,4.232678304898798,-67.43757112104281,38.91181512227402,54.02010903052758,-16.823764360305205,-3.172437482398607,50.918847385447805,-47.546544166512476,-41.4856302203047,19.27789666993931,-11.729799955692924,14.611196604267406,-5.94134621881858,86.30825310115029,-43.901465916688124,54.038961148797966,-33.55711438385413,34.58700330601283,52.86060299928636,3.094586621951798,-1.2455531179442687,-78.61032369987183,0.5726420290952703,261.3238481338749,353.6598334118264,-75.85008991279574
1181.0,160.65591680177886,62.217554803968596,84.97161313873062,-53.99704724979051,-55.305339708833635,-42.60314327330809,42.07012049571347,0.2228843816616788,24.806413265195715,131.06979183007593,16.827741225305772,67.83294914638626,3.2959354213544714,-42.982865182398115,11.040715367105634,4.126996822862978,-82.94636634679,91.95964781958673,-27.585107598908422,10.618197467226572,161.90378528971138,-79.73097938430797,85.90717549773163,9.874062698382431,51.71066384704486,31.312939602250452,-51.26356998985446,197.1952564357514,-2.668688362978429,136.00451782537084,4.034043991819068,55.707877365282826,118.67616820513285,-8.730969402708531,32.21871632502018,-53.09802325565046,9.787130076467628,52.278955614594224,215.70858783302674,-63.18501196548539
1193.3,375.7256779086215,245.85058716707977,273.0064672203414,-64.79876991537095,12.240703251261259,66.85139977768563,222.5590512315921,-46.52489700332909,174.01734576337253,305.77805126886915,120.03527134408955,165.42923157114893,5.38415709702636,21.682713866567177,17.485492449948197,18.69121630646798,71.16940495588557,228.5921410610141,54.58059310747831,61.02541740475194,315.97588256932016,20.062458600513487,49.68374405372026,191.81597227252144,85.06482195826308,-17.576813587231683,69.40710984164477,481.41626032479394,-58.02053242069884,256.1527436192108,0.6431996935549122,-22.76864084588361,319.2981662136342,24.467494123057236,80.12817639451862,-19.291393421133193,49.87517133630321,150.76321965742977,196.70837816424523,-137.77882608197856
1205.5,1179.1394656795494,494.8239322053573,773.389511976517,20.436102110152113,-8.092854154547126,300.19075568755136,624.3367394385008,-33.26832923091942,502.7301892336567,957.6195772953877,454.5639420016919,242.5827713257639,7.450144498381441,47.163185622964576,131.37243396238944,16.3135144711583,-79.68894683712638,695.7549561122687,225.10930781378704,122.25818974000737,778.4928348754755,23.893373073464716,93.18848389910303,279.9826209652108,162.5776448421873,65.28140223615131,-35.875783303325335,1402.8604050039537,14.386336870137626,728.7683631324398,-21.09336316851632,107.49639759899185,1002.7544370798744,67.53627274733705,340.37331718515827,-8.845416582701205,24.183324574026045,541.0647072557772,394.95485149824617,41.03653626746092
1217.7,3249.319645040591,1291.8710132678539,2211.345906789142,95.46111944552302,63.4290878298309,965.7197475870212,1786.3073742320564,-22.266765031521725,1381.4093041734936,2641.47985407998,1439.7831663877942,414.60875165547696,31.261074877422693,6.103800850366554,218.50424336785477,29.736458431743415,-53.78942803656685,1873.4394603071282,534.6482806968622,181.82536385428466,2289.228337848787,100.50536969493064,221.54404697971654,720.4230043207502,253.29208301597646,97.01180910141773,36.62149648789128,3732.002830708897,86.68405640861388,2025.5181009563362,13.094575303655176,296.62721798531527,2769.733820850238,130.28535423104967,1064.3891373319361,68.36985345933756,152.78959956546575,1348.1785904949138,948.7023552779156,41.5079214806529
1229.8,5836.288580917774,2686.449253703622,4168.366811040101,13.241797730575577,78.75643789089446,2155.5271986068274,3657.088144727876,44.437769128854626,2813.5050510803294,4731.676365792997,2915.9103576920766,993.2923558040834,83.06639680136259,92.5798158223794,593.3496241081286,67.91499051721141,106.82192392320476,3591.606020979371,1189.3237559335466,477.26978912401745,4693.596087129862,97.85367840259241,400.2605094310492,1531.9401178834348,604.9870869966637,264.1248906288275,-32.149717514593135,6592.589677675291,258.3953289600865,3873.282681682178,42.647344141517,449.1361260968737,5076.919157571107,283.4256208427092,2264.6606354698497,-2.1227531645612174,489.77164133144663,2382.1020413380606,1671.5252286617076,254.65712538916728
1242.0,5013.5366382371285,3257.372076861716,3858.5463841112787,69.72680565889678,61.81879399055741,2498.669931877702,3495.9332400415756,104.79047264508415,2834.6647904516094,3936.6935966047886,2939.7289291042207,2176.2847670153783,167.30055419535944,163.10087871005192,1476.0952796249949,86.78611424877602,127.0894504635576,3482.1120054627754,1878.1649777006833,1050.300314925639,4870.655778359312,21.874758683959,398.52794540596165,2288.05895719756,1347.374607301282,261.8067138324843,116.7433041836897,5390.8300861388,355.71706532803057,3623.477829901245,24.466974145634218,555.2154276797977,4483.432287288864,567.8669548426138,2426.5388102338948,47.874909357371166,1016.136094521574,2194.066231748436,1663.3608108080791,220.8648480653411
1254.1,2393.69718192468,2617.1299060911856,2153.7527853845595,57.62749063815781,168.30516792375025,1836.8897705303768,1775.584849288773,-5.503738926239414,1696.993882784779,1760.2940306857042,1570.2782938139076,2749.6871685331566,207.4259909845715,207.12662773797723,2060.085913360238,234.0454134649052,79.71878311816893,2202.962781091121,1933.6891901751144,1095.2767906355825,2325.1141071777433,3.26493893483088,225.2304290573067,2181.7155178074204,1507.7485944468644,107.93734547692887,44.00050578539379,2206.4121963350917,121.54017600509471,1779.5062702048137,130.24049780046846,140.75142848021673,2276.270050049895,601.9362384910618,1603.2976602590693,189.25519885421147,1098.8096037854534,1228.4443336892614,971.836440875484,91.90176466321844
