Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
957.1,-0.013791583576780782,-0.004278356868147035,-0.03624736190735895,0.005364628106868747,-0.0011066516484956697,0.0013945908827917419,0.03248070559872065,0.026428729013758086,0.003536649256726534,0.006924646682029886,-0.03591475264678326,-0.02182449111149178,-0.0010064624010655409,0.0029922771670984685,0.008428058188046183,-0.0021218310391430528,0.009816093459959508,-0.058826543682679214,0.006953599218930658,0.006328203982631639,0.007611243713924316,0.010159162174555427,0.020454256708003285,0.009928132949442831,-0.0012635793022163482,-0.002678511494679227,-0.008668127857033818,0.0005613297631455453,-0.00079500814309528,0.03003665988933901,-0.0019732005696166312,-0.005365834345345436,-0.035291817368304966,0.0030757669050410796,-0.0015432362928232825,0.02005333284524641,-0.003436079681543394,0.010581292683843477,0.05048012236905702,-0.045085845498748535
969.7,0.02828234893823023,-0.013297227408051074,-0.026918965047335267,0.0006331419968528655,-0.0012363006418787167,0.0030863352865867313,-0.006361048315778878,0.09494488190141015,0.0015370521118798566,0.005697926077633109,-0.0036880235203102523,-0.02661985804849233,0.000521599621211642,-0.00048389165902927865,0.006629224053668497,-0.0017665555708502754,0.037101775792586,0.022186378397051332,0.006161142664852472,0.001575408638147772,-0.003941254005881994,0.0025447741266458185,-0.010771336979648367,0.004553284496146161,0.0002715200308654161,-0.0015297298313079325,-0.0031134056934733275,-0.003433418873862417,-0.0014177193426188346,0.038356592837314275,-0.004003695064663225,0.04535549861709206,0.034708093350496676,0.002110289665319019,-0.08621587906731613,0.02083128630861867,-0.001934792257891797,0.009618841575381046,0.048998556326644446,-0.04801266223746755
982.3,-0.0044859376660735546,-0.0024373419695150667,0.04145436303754904,0.002541683915731735,-0.0003923423898844526,0.0021640002445027554,-0.06947175689592822,0.02899100942816171,0.0016949699752624849,0.0033885742577969167,-0.0004243913328450427,0.011375261381600527,-0.00066219231934175,0.0035913684684866763,0.007132401811901491,0.0026965043211199676,-0.043413049925034274,0.004663878314585285,0.006426238141230393,-0.0013820470469379923,-0.0012800446209792083,0.006059560086089144,-0.03602922922890086,0.003910328497316504,0.0015464710844045894,-0.00166400919601557,0.006914096137802492,0.001419308796222925,-0.0014280182715286837,0.02845627848073355,-0.0011263385144924206,-0.026652846405538062,-0.030083539615481474,0.0013099058663757315,-0.01590495791641505,0.01459493448125794,-0.003924388234937049,0.012976204733431994,0.04434929313137676,-0.0050235987513841725
994.9,-0.06530993520784181,0.015955008263090202,-0.008843252977248632,0.005494290055075686,0.0009986062937906335,0.003857475841601833,-0.059488609361281176,0.07692691971610496,0.003759904361727712,0.005516493530201959,0.025118231500579,-0.005494303160955276,-0.003611896723618452,-0.0020354962044129934,0.009128470159705538,-0.001663262635698787,-0.0011033799719113186,0.061048414252795474,0.003318445436626789,0.0016261517500648771,-0.007865507077911614,0.004554502755782011,-0.04673447496039923,0.006511433712475995,0.0005642243353324334,0.0006897701519155937,0.006645577248304344,0.00017567757652188777,0.003131064344467062,-0.05942248600054048,-0.0011040171051756214,-0.047322426656816415,0.06407487579436902,0.0010296315751911719,0.003711376222236869,0.016473389664682456,-0.002752754710800553,0.023357360530438544,0.046157165395570944,-0.027008179391396863
1007.5,0.04402795888816641,-0.003464212265525101,0.005614083984922431,0.009895609733095428,0.007870497290553845,0.007429615678129665,-0.0017360768568057709,0.023894299557094774,0.0024764008709881203,0.008828456995906009,-0.0005002333144602686,-0.029865091561962657,-0.001714013916255197,0.0009188577305724415,0.014036795237288784,0.00583795179970592,-0.029024266056587453,-0.04900297984762054,0.0028969618520511783,0.006444392570232154,-0.0033068257584925173,0.009512306923719753,0.04928339955877556,0.004401476199122375,0.00284550822676738,0.002726760178863003,-0.003133653110612186,0.003207427758489711,0.008845865361182871,-0.03125596319284626,0.0032378496219177245,-0.06223271799762925,0.029525657516739783,0.004731332617310218,0.05885012152915952,0.014799797961302581,0.0018179696928647667,0.08635498873661793,0.08234955420779667,0.038017726285666846
1020.0,-0.04540529858179589,-0.015898832217359847,-0.022902546489911035,0.012626598413252485,0.00984274055993059,0.00960693276938495,-0.018270062058229494,-0.0772874248820474,0.005996569023343786,0.012095698100573218,-0.09959997241233676,0.036076706404167116,-0.003734843891384568,0.003428218462931604,0.012321741584123596,-0.0004367029474278779,0.00859093786331469,-0.03372294002833058,0.006949201698208597,0.009383731680747501,0.0036781681753079738,0.006706706639526855,-0.014515146228691716,0.0021287544982376543,0.004957577572667207,0.005286006691469266,-0.0008725096460590804,0.0014300711171399336,0.007628870830105488,-0.05555083148310188,-0.0017450071457192527,0.04024138930087844,-0.03663256828624146,0.00808156472624043,-0.02007893757154858,0.016613125672622815,0.0038463789376455616,0.2546864700793434,0.21511374582221537,0.15995541984467693
1032.5,-0.024753798619064633,0.010619433140869376,-0.01984929493953386,0.011136582565108825,0.01040001025163314,0.009126008338365495,-0.02535061839583606,0.07809554419363536,0.006011135073527834,0.008559648445106472,-0.008961893904357029,-0.05426804243838554,-0.002497597075029039,0.008906870536932843,0.00611432595346376,0.004861136285087388,-0.010914821653651178,-0.044308458798812754,0.0030385791383224017,0.004601490392333909,-0.003023977069000996,0.006599201037081783,-0.042643162350372285,0.00506858260034753,0.0066962348921948914,0.006143816832972501,-0.004266454444962847,0.007007402060464464,0.008011710915904574,-0.022709796994355477,0.007038808778992624,-0.0026937665451842196,-0.02614643453497373,0.0075114324342582155,0.03253783827616783,0.012952720316176966,0.0019055269725114226,0.15372551267550366,0.17272232493903011,0.16003559580357507
1045.0,0.007878701488488621,0.015837088278332412,-0.025417747780805616,0.017298585921840155,0.01792078128011505,0.015012405520509971,-0.03694338891685301,0.06866384457884417,0.010501447014544614,0.01522771944252344,-0.03697656433153473,0.018484374613730953,-0.005191997573140173,0.01290830290679461,0.013379927002877845,0.014513308154149838,-0.054276132600801545,0.07471249628206666,0.0012046107629851656,0.012658034872205872,0.016581188665367907,0.006311805886739192,-0.013236786740744298,0.007030477581818835,0.01356363742077478,0.010335491642097315,0.009838481579610934,0.014747371492184894,0.017180117263318428,0.11380476384065845,0.012893339040413544,0.009778907874988516,-0.004004536584681699,0.010114424423525746,-0.027275766429483324,0.01625347649578468,0.00650357271807596,0.03871878251624842,0.06105909752714977,0.0030671686372244246
1057.5,0.019414072706146538,0.05040462590284203,0.09508500999921038,0.027762584471810136,0.029697639454607398,0.03089867322514393,0.03196281598712838,-0.05868699069407877,0.021675443055365274,0.021064404524554034,0.053109710766630625,-0.05463110502900716,-0.004085058671362383,0.038148763700852156,0.011232484086928299,0.040316272917068394,0.021127251600961926,0.06720644577855758,0.0031252811638639868,0.02404401493550415,0.025994910396135492,0.014482562608506408,0.021927271498416032,0.019331017463425866,0.028806537268124467,0.02430005975964536,0.041169307638117214,0.034828491928380764,0.028214064092416963,-0.062047164446411646,0.03964963342626428,-0.03289818005388072,0.032942899631843485,0.020190585948158275,0.016741808770666333,0.009531033271290297,0.02283510365799503,0.03020353095854236,0.04791742234694089,0.03188110557593324
1070.0,0.108828330810354,0.1763203438310013,0.1793887616326032,0.10230715880637248,0.1261919237700688,0.12192615834079255,0.047373564529989115,0.015576694800339526,0.0900966995482133,0.06956913622247217,0.03456957251383556,0.12232349496837053,-0.0027083016832892474,0.15989833147153712,0.015860107067680474,0.16367053384762975,0.09891853479186077,0.19516605515162933,0.008906967332282098,0.0845451679165878,0.13033533069452669,0.04388725279338092,0.014999594049420894,0.0649607354972195,0.11416409998790965,0.08739665470184518,0.18813073927957696,0.1544548914481089,0.11287049214488712,0.11255584176197508,0.1844958539853934,0.10836081648635149,0.06556258732140346,0.07341180196016552,0.14202519359823976,0.03116250720429781,0.09778329127004406,0.06706003652945142,0.0719908310514783,-0.011549791103532745
1082.4,0.33184606797309535,0.45442502512888666,0.31336554014615176,0.2730535973459371,0.3457937313926677,0.3353447237781908,0.2963569077831,0.16383858827497225,0.2892454708629118,0.18501826964292759,0.2246403043878903,0.21037228639734018,-0.001079156005176225,0.3907863409043998,0.04120093191624525,0.40905027036994346,0.34172713895574003,0.41030288237228146,0.03693446987853326,0.2225690361257957,0.3902167330093346,0.1321269681277086,0.05904885981037897,0.20164194449347908,0.3551428638435897,0.321573980050688,0.43614434063129776,0.397772063453653,0.3042213734130118,0.2983722781572017,0.4214013097613071,0.10622319829199546,0.3206893869796944,0.24179355515946233,0.31400447245211927,0.08792814560562316,0.3181467881611597,0.15659707263223563,0.16122242178240961,0.20507523241375408
1094.8,0.13460267173404383,0.29016005970658015,0.18797285785445741,0.19636581396594802,0.25919743038927445,0.24796353639482863,0.2377941641458388,0.13922923324825387,0.25863824510713546,0.13056626886319606,0.18809006345678325,0.17454284968509026,-0.005169038702821285,0.27985310231745153,0.03172074417646913,0.29185151108611895,0.28051461808819994,0.32349028707324706,0.03201594789824562,0.1573146796556488,0.3100503942170344,0.10583996865852713,0.03402330661030044,0.1729581935455629,0.3230901745985823,0.3555255116107094,0.26472725809192205,0.28576275252951383,0.21908379556164548,0.30738184065797747,0.28197816885226606,0.11235595438664284,0.28685583849840596,0.2062914005145578,0.355567146978726,0.07220599503338873,0.29477509815401154,0.11454158954530438,0.13728819537758477,0.12541151037712994
1107.2,0.04923515287279625,0.07505906375276761,0.09867192611310639,0.047781748892630836,0.06935576222528718,0.06188395016144533,0.0780369566091666,0.1070573529206522,0.06951448661653749,0.03312150581608837,0.011237771519542555,-0.002263191140015629,-0.0034392072518884213,0.07647366281069451,0.010640544619352297,0.07609991675154054,0.061223990290549465,0.05998122907287455,0.00473563045602966,0.0399178591305622,0.0884269327857217,0.023017606651031076,-0.04022310078786851,0.04048955955745349,0.09325259980096821,0.11330067526907389,0.05690052949867479,0.0727454235744404,0.05650706421833693,0.00679750096322826,0.07971561475178979,0.09496875313217103,-0.006303993446973888,0.054933713908086344,0.044729373202717096,0.019651284122418948,0.08083193509279529,0.03271042475516285,0.05484074655728825,0.0268725885615858
1119.5,-0.046802416924927356,0.01872156528174195,0.030760332897892418,0.014111846070097984,0.020258184587897986,0.017133207928135108,0.030313952376437105,-0.026042444500485182,0.015291236370294371,0.008196027491708906,0.02466934164225592,-0.010165605844818574,-0.002209667374760692,0.02080171191694548,0.0006245273398932595,0.02152713081608778,0.05378806937487231,0.027291444718041943,0.0005420329949751407,0.009209319173920642,0.01531087940633584,0.0017182091070200418,-0.023432604380191065,0.009889748948720205,0.024559358380191635,0.02704823520615867,0.01662461417173055,0.021143132812232283,0.012023326400599285,0.02032388247659277,0.017507169689781745,-0.0575534646836181,0.022704084692118418,0.0108606380588761,-0.003317903375267854,0.008042228289002015,0.01905534037911866,0.020696501836929334,0.03290062527418371,-0.03835319551252971
1131.9,-0.03954293903196434,0.018872296872331724,0.012720050003474625,0.0044307451933002775,0.0057346988034551755,0.007905151645101775,-0.056072947502353816,-0.01934192677777609,0.003939186941460257,0.005010727663388534,-0.07701775854114912,-0.1342540247008554,-0.0013405325838603077,0.009860932284560515,0.0023525265651056716,0.011848017071168507,-0.009879979465689893,0.04813265211191627,-0.0031648449303335333,-0.00016650625567967602,0.013210615297724224,-0.003209213877865525,-0.04712058176390681,0.0022407332855252657,0.012824053675223948,0.010196903755202819,0.010440301558352143,0.012989893952463557,0.0025906236202039154,0.12955003911917526,0.01701366214268084,0.036747246892785135,0.03865346741089902,0.0012169084059012497,-0.030334345689003766,0.0007129542626354518,0.0034842155213325463,0.03148159405551259,0.04129046323942248,-0.011814019052608829
1144.2,0.01428268913850356,-0.01875226418061037,0.02865866013697041,0.00041041341812999736,0.006374827658748097,0.0029862073827133058,-0.06241156125305289,-0.04888033692409761,-0.0024252363748229,5.134573372517728e-05,0.01678750957285169,0.06599061351003772,-0.0012524122869901897,0.005286667722535819,0.0028169881746678924,0.004515882773565257,-0.018304162653507077,0.0339463436810667,9.035517606480827e-05,-0.002521682941370706,0.003834335317212996,-0.004729035003200455,-0.024958290179348107,-0.003628424675148847,0.006903291525268944,0.004233038108372992,-0.00029073212095819564,0.005018497606539741,0.0038791663701439895,0.016174286280260984,0.00870400607645457,-0.036553009751383425,0.006181111490340115,-0.0007190412886188765,-0.004069004599300359,0.0004823484527808581,-0.0002719516918230247,0.05069942333412952,0.05639160967804418,0.05730159797998907
1156.5,-0.04571015860777047,-0.00417698624581234,0.013542123118008615,-0.0014354478390487624,-1.9128541331500744e-05,-0.00010734925284205893,-0.014467669887842599,-0.09381091115767366,-0.003066043048308564,-0.0016086855318984748,-0.006689370349983049,0.061371775718270134,0.001675394800852479,0.003933557938122835,0.002774683700828656,0.003853403593307625,0.014161933580684759,0.02084553672961817,-0.002774767080081554,-0.0006800116586085173,-0.005610601514796214,-0.0018511108556135952,-0.007951814479134402,-0.0008238236814017492,0.004759112639302873,0.0007176485931240274,0.0028976595398246888,0.002106608656719345,-0.0006915251344131972,0.06358106777626453,0.0024478887650159794,-0.06357496200060472,-0.025929160308466065,-0.004487060878128144,-0.016909647352533384,-0.0017095690422632658,-0.0024602411979275595,0.0451026742471622,0.055320126218078185,0.005930607496246691
1168.8,0.0404370064373873,-0.03246584904891089,0.02478924117802256,0.0032459588480132496,0.0011434169105652991,-0.0003258729580586721,0.05121720086513445,-9.646989349937659e-05,0.0002517896739049449,0.0031026333979556945,-0.04421890521653815,-0.04102578095204386,0.004156507568453879,-0.0003889407749084529,0.005167420593629876,7.01490537983775e-05,-0.04443383834327067,-0.05714515829843332,0.0034484431712846165,0.0029579934801468692,-0.001060066002059428,-0.00120974678994859,0.02373906471842269,0.00035477208390308776,0.0035321480225140897,0.00028877424226736394,-0.010452244414438469,-0.0010572671711985373,0.0005138035757997815,-0.005822362837058289,0.0006923217122195277,0.012877402888999238,-0.010815296590796218,-0.00010476202723480962,-0.06895283063913508,0.004715787737479352,-0.0011874177089124442,0.01575201073381876,0.02821568760029537,-0.03641465261030884
