Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
1007.5,43.31282496001137,-4.902684170282644,5.937816378067353,164.68536470588765,132.6958103438592,153.01828654353903,-2.3803058654060862,18.57158384617999,32.436044633887036,150.4133748654774,-0.5906724825634058,-29.814891262400934,-20.997342499919114,7.494762425322616,234.4479715009852,47.65647408377881,-44.050347199492265,-28.775816689642166,40.49880182805623,103.58935155568531,-4.670542113236976,108.93668171081265,71.80422327877537,51.40047432405959,57.20403085216341,39.967202618610315,-10.086459300898415,35.584653533478516,178.04362106295173,-31.894697037667754,14.472760202414548,-70.61163541431738,42.77110381420299,56.25250149382401,67.09263507100098,169.59323692299483,25.75765334925495,1432.6182443337884,1032.1821688429336,79.1892205565498
1020.0,-44.66779290690577,-22.500628444087194,-24.223206495034592,210.13520346571,165.94763791761,197.8617003888321,-25.049775710132778,-60.070808437910124,78.54341466684798,206.07845442355847,-117.60704708665374,36.01606498724958,-45.75330201663098,27.962634548190678,205.80248346737926,-3.5649014261225744,13.038531100509452,-19.802982257581167,97.14810094571101,150.83728518825433,5.195024055387577,76.8064332213778,-21.148070345392156,24.859612088941503,99.66353910036756,77.47909116428991,-2.8083941406319015,15.865855465321886,153.5487746822182,-56.68604513680728,-7.799951486485789,45.65942805177636,-53.06623164152725,96.0846063056378,-22.891181803827266,190.3724473533714,54.4968905227617,4225.216040887748,2696.2692736675417,333.17997310299864
1032.5,-24.351729531824517,15.029023271824087,-20.993891238818378,185.33796408505657,175.34315011850913,187.9567153156272,-34.75780776797198,60.69891036309993,78.73420165107348,145.83359367186608,-10.582150304539269,-54.1768231638227,-30.596543419996806,72.64985253574517,102.12383187562159,39.682515946715036,-16.565507032166494,-26.01907255762753,42.478576055343524,73.96591699478267,-4.271048214125017,75.57525936527725,-62.12962535320835,59.19094822334512,134.61624315935043,90.05235374877373,-13.732668422207059,77.74328629269776,161.2543221194229,-23.173884946463133,31.462545659756145,-3.056451128923527,-37.87593435413213,89.3061000790687,37.09506884162511,148.42728063737366,26.99819661364154,2550.2866400711528,2164.9285861742137,333.34697603328465
1045.0,7.7507299248161985,22.41324608721109,-26.883445183896377,287.88766011119196,302.1426100754795,309.1913053332381,-50.65246102557866,53.36822465751838,137.5485722342903,259.4397496546385,-43.66170428680603,18.453304186878412,-63.604005934886175,105.28796829108217,223.47670473405447,118.47530052457415,-82.37529524603933,43.87310943382796,16.840157054721885,203.46954504880853,23.419177666147256,72.28395744775469,-19.28554440511796,82.10197353838021,272.6735161707856,151.49138960761195,31.66765450180857,163.6140061735956,345.7898309497124,116.13043059162209,57.631522748055716,11.095524988080882,-5.801003750520621,120.25400051392057,-31.095994295074476,186.2511702780929,92.14497483723093,642.3396614682024,765.3242609441918,6.388774853925668
1057.5,19.098735306311596,71.33453223468231,100.56802342079862,462.03230242871325,500.69928077588895,636.3804318032364,43.82368100283301,-45.61382373861839,283.90623127287597,358.88130570710837,62.711626354989136,-54.53927548171935,-50.043570382592804,311.16451572925723,187.6092843544311,329.1105307727289,32.06498888133555,39.465362516725705,43.6906486782583,386.49164972803044,36.71506532304255,165.85696045043426,31.947282709036187,225.74777684470735,579.1057046079308,356.17558873954795,132.51388436447337,386.4030343581496,567.8736823148298,-63.31513445464991,177.2286250749618,-37.327540408048506,47.72134809514749,240.05307977177176,19.08665669827448,109.21762499226827,323.5360229191084,501.0727246630968,600.6044525587192,66.40691455530435
1070.0,107.0606624089037,249.53521676536525,189.73309443250326,1702.622901922009,2127.5834252071045,2511.157056086246,64.95309990100432,12.10681622366144,1180.0918834056474,1185.2726439683247,40.819542856585855,122.11788113061924,-33.17775748365915,1304.228028683029,264.90162939246034,1336.0782723455723,150.1294052897352,114.6065534085389,124.5171746475213,1359.0076995154814,184.08488844267367,502.6048598992162,21.85389420896449,758.6119896916932,2295.0721549439863,1281.0073411420692,605.5466185983414,1713.5923900964206,2271.7812573563665,114.85598606154991,824.6721018157702,122.95035012328222,94.97448878358234,872.8191047739562,161.91715900286695,357.09612261138363,1385.429102458849,1112.5174492327196,902.3443155990369,-24.057697406921307
1082.4,326.4559843052334,643.1194760930687,331.43555415255366,4544.2304694754675,5830.048306356494,6906.666139542891,406.32998653506303,127.3417566444189,3788.554233271422,3152.2181465763265,265.25391740404206,210.01867114808772,-13.220084175883642,3187.4910409851564,688.1538662082551,3339.1665908974974,518.6418526188006,240.94046050038102,516.3346473395692,3577.650162894175,551.1399202480752,1513.1422469613042,86.0321640175201,2354.776243628701,7139.534213652151,4713.437036812663,1403.841454625891,4413.063092638468,6123.162937215913,304.4696897531789,1883.6082021457714,120.5249263036022,464.55321290796337,2874.769842441806,357.9837548925635,1007.5825946330403,4507.618975056028,2597.925453345274,2020.787004645647,427.1625211953054
1094.8,132.4163578596752,410.6454866316014,198.81218681407836,3267.972015973478,4370.043187211424,5106.987643533796,326.0355907958534,108.21440372967706,3387.658985509017,2224.5011956691533,222.09561321880102,174.2494602165742,-63.32275077182999,2282.6520864683985,529.812111736077,2382.447552082897,425.7391486567373,189.96186008781027,447.5749407436507,2528.729508347125,437.91343396228183,1212.098712803902,49.57079110613495,2019.8071702050934,6495.170227205627,5211.078065748818,852.0919898696009,3170.3811612343543,4409.571103035061,313.6633679204844,1260.4051752402559,127.48338724462474,415.54166376039177,2452.6720596966534,405.367673262328,827.419972554835,4176.480402310222,1900.230355168964,1720.7916742790503,261.22655734224634
1107.2,48.43543993659879,106.2264247947722,104.36177665018494,795.196552300429,1169.3313307592628,1274.5445294195831,106.99516257419995,83.20916046796711,910.5048447572484,564.3021733848439,13.269492874720868,-2.259386936939322,-42.131637270414615,623.7656989655137,177.72248291018832,621.2202215561638,92.9201111917502,35.22252846638436,66.20292884901426,641.6532043573454,124.89370280832811,263.6018485942128,-58.60367863812503,472.8374009702343,1874.682542077613,1660.6928179480199,183.14882175194936,807.0706151341385,1137.3361359554015,6.936411861562512,356.3182702745142,107.75519996051969,-9.132015367031457,653.1265234598314,50.99414300712266,225.18718787436467,1145.2561458210043,542.6617728719909,687.3824790797487,55.97439800946552
1119.5,-46.04221824418249,26.4954669963899,32.53410689374168,234.85308934070736,341.5509999873764,352.8707585608788,41.56295175666105,-20.241206085350292,200.28551565493467,139.63846186143837,29.12940991696678,-10.148518455095441,-27.069291701036207,169.67141230926106,10.431096664851111,175.7306649716913,81.63455801204448,16.026241931489636,7.577485644908734,148.03371940784984,21.62500000924863,19.677245499440573,-34.140501101427105,115.49256747348704,493.7235047413097,396.45668340775853,53.51054769541507,234.57147358788146,241.99741711852494,20.73921287341591,78.2547364238369,-65.30237463234769,32.889318817794106,129.12600065267247,-3.7826069780907687,92.15717208922547,269.98296718795166,343.35232462255976,412.38157362824404,-79.88798792618059
1131.9,-38.900654037727996,26.70878804212957,13.453543168095464,73.73763797870242,96.68645788313268,162.81229231830548,-76.8806780110155,-15.033301731311255,51.59570284089227,85.36944323697548,-90.9421050616227,-134.02835680884957,-16.422049744563196,80.4317603323992,39.29280663908412,96.7179479838723,-14.994919249257485,28.26473774178195,-44.243740234050506,-2.676478018346643,18.65859878807801,-36.75250531321683,-68.6530719125054,26.167301264214984,257.80546166991667,149.46005212552103,33.60476512247165,144.11575584564372,52.142327666022766,132.1974697573808,76.04882286351446,41.69483968500458,55.99372228961036,14.4682581965086,-34.58295637370093,8.169856203074232,49.3656280106388,522.2756283623116,517.5411125050318,-24.60807238672328
1144.2,14.050699379128623,-26.538913238707416,30.311242580586388,6.830209079373844,107.47896743389879,61.5030920524664,-85.5714450298749,-37.99170900349175,-31.76588904610321,0.8747944400849974,19.822590117077908,65.87968973940094,-15.342541557944173,43.12127686768542,47.050423699185785,36.86413621548517,-27.780365522798967,19.93417065834621,1.2631427531559893,-40.534386736811484,5.415593648780295,-54.15777529826448,-36.363372996562475,-42.37277243233984,138.77875933663418,62.0453140987953,-0.9357952530156838,55.67748115748583,78.07724841447362,16.50481725763938,38.90575766464274,-41.474450753685545,8.95400758105427,-8.548938414131044,-4.638906999500676,5.527307578508612,-3.8531101113586885,841.0969639195484,706.8212395558658,119.35666132645235
1156.5,-44.967701176009975,-5.91142885516237,14.323020578222987,-23.889104084147903,-0.32250532577222657,-2.210935187398036,-19.836379569135374,-72.91350801425662,-40.159212641802014,-27.40771349538454,-7.8987681891473756,61.26861576246354,20.524243194560825,32.08449061434792,46.34383804987192,31.456174147935858,21.493673260472463,12.24103810817175,-38.7905494908988,-10.9307380017392,-7.924382041644904,-21.199260674250013,-11.585521036352617,-9.620619553023175,95.67374421436105,10.518859323487902,9.326853989461513,23.371668771515044,-13.918552222968287,64.8803839940378,10.94173949847545,-72.13459708503805,-37.56118917046123,-53.348267637390904,-19.278002653583357,-19.59022335162024,-34.85758875986264,748.2476107061202,693.3910985887842,12.353189707498814
1168.8,39.78019935419154,-45.94689701635661,26.218696168785186,54.02010903052758,19.27789666993931,-6.711588301908705,70.22304522466229,-0.07498017305235294,3.297955996063706,52.86060299928636,-52.21341675068112,-40.95682062459021,50.918847385447805,-3.172437482398607,86.30825310115029,0.5726420290952703,-67.43757112104281,-33.55711438385413,48.208372681982496,47.5477902959783,-1.4972312625526314,-13.854241885182205,34.58700330601283,4.143031238744356,71.00773863649835,4.232678304898798,-33.64320624138276,-11.729799955692924,10.341492371330105,-5.94134621881858,3.094586621951798,14.611196604267406,-15.667125211490259,-1.2455531179442687,-78.61032369987183,54.038961148797966,-16.823764360305205,261.3238481338749,353.6598334118264,-75.85008991279574
1181.0,-53.99704724979051,-42.982865182398115,-55.305339708833635,91.95964781958673,9.874062698382431,62.217554803968596,-88.84666065405384,0.2228843816616788,-42.60314327330809,118.67616820513285,-37.58180306071279,60.748943254082036,161.90378528971138,10.618197467226572,197.1952564357514,9.787130076467628,4.126996822862978,4.034043991819068,149.4499779527182,84.97161313873062,3.2959354213544714,42.07012049571347,55.707877365282826,24.806413265195715,67.83294914638626,11.040715367105634,-23.082823166341292,51.71066384704486,51.40834051740649,-51.26356998985446,-8.730969402708531,31.312939602250452,-57.82930191347583,32.21871632502018,-53.09802325565046,136.00451782537084,-27.585107598908422,52.278955614594224,215.70858783302674,-63.18501196548539
1193.3,-64.79876991537095,21.682713866567177,12.240703251261259,228.5921410610141,191.81597227252144,245.85058716707977,-4.601177121496789,-46.52489700332909,66.85139977768563,319.2981662136342,-27.555153491591838,-4.160434471221805,315.97588256932016,61.02541740475194,481.41626032479394,49.87517133630321,18.69121630646798,0.6431996935549122,330.54394580048665,273.0064672203414,5.38415709702636,222.5590512315921,-22.76864084588361,174.01734576337253,165.42923157114893,17.485492449948197,79.10652029539835,85.06482195826308,266.38991720461445,69.40710984164477,24.467494123057236,-17.576813587231683,-26.60765447540747,80.12817639451862,-19.291393421133193,256.1527436192108,54.58059310747831,150.76321965742977,196.70837816424523,-137.77882608197856
1205.5,20.436102110152113,47.163185622964576,-8.092854154547126,695.7549561122687,279.9826209652108,494.8239322053573,-24.69729944583095,-33.26832923091942,300.19075568755136,1002.7544370798744,96.20906335229282,24.653521271466545,778.4928348754755,122.25818974000737,1402.8604050039537,24.183324574026045,16.3135144711583,-21.09336316851632,1020.9089538932584,773.389511976517,7.450144498381441,624.3367394385008,107.49639759899185,502.7301892336567,242.5827713257639,131.37243396238944,63.53564943823998,162.5776448421873,623.621116493815,-35.875783303325335,67.53627274733705,65.28140223615131,-31.6663352460089,340.37331718515827,-8.845416582701205,728.7683631324398,225.10930781378704,541.0647072557772,394.95485149824617,41.03653626746092
1217.7,95.46111944552302,6.103800850366554,63.4290878298309,1873.4394603071282,720.4230043207502,1291.8710132678539,114.99163688903465,-22.266765031521725,965.7197475870212,2769.733820850238,64.83913380095063,-20.68729882563082,2289.228337848787,181.82536385428466,3732.002830708897,152.78959956546575,29.736458431743415,13.094575303655176,2801.8086798990034,2211.345906789142,31.261074877422693,1786.3073742320564,296.62721798531527,1381.4093041734936,414.60875165547696,218.50424336785477,58.71536226311983,253.29208301597646,1760.4038324052437,36.62149648789128,130.28535423104967,97.01180910141773,36.116163793513465,1064.3891373319361,68.36985345933756,2025.5181009563362,534.6482806968622,1348.1785904949138,948.7023552779156,41.5079214806529
1229.8,13.241797730575577,92.5798158223794,78.75643789089446,3591.606020979371,1531.9401178834348,2686.449253703622,188.98676568873026,44.437769128854626,2155.5271986068274,5076.919157571107,300.8495874125514,169.32855481051695,4693.596087129862,477.26978912401745,6592.589677675291,489.77164133144663,67.91499051721141,42.647344141517,5436.790801485693,4168.366811040101,83.06639680136259,3657.088144727876,449.1361260968737,2813.5050510803294,993.2923558040834,593.3496241081286,225.48821107731894,604.9870869966637,3463.4969589591356,-32.149717514593135,283.4256208427092,264.1248906288275,-18.743483026397143,2264.6606354698497,-2.1227531645612174,3873.282681682178,1189.3237559335466,2382.1020413380606,1671.5252286617076,254.65712538916728
1242.0,69.72680565889678,163.10087871005192,61.81879399055741,3482.1120054627754,2288.05895719756,3257.372076861716,230.486386268371,104.79047264508415,2498.669931877702,4483.432287288864,269.42898813600976,129.89459991241267,4870.655778359312,1050.300314925639,5390.8300861388,1016.136094521574,86.78611424877602,24.466974145634218,4977.735996321295,3858.5463841112787,167.30055419535944,3495.9332400415756,555.2154276797977,2834.6647904516094,2176.2847670153783,1476.0952796249949,467.49628317606624,1347.374607301282,3692.346390175725,116.7433041836897,567.8669548426138,261.8067138324843,102.94785051364033,2426.5388102338948,47.874909357371166,3623.477829901245,1878.1649777006833,2194.066231748436,1663.3608108080791,220.8648480653411
1254.1,57.62749063815781,207.12662773797723,168.30516792375025,2202.962781091121,2181.7155178074204,2617.1299060911856,215.38276266118868,-5.503738926239414,1836.8897705303768,2276.270050049895,131.45989984786024,39.89833577069078,2325.1141071777433,1095.2767906355825,2206.4121963350917,1098.8096037854534,234.0454134649052,130.24049780046846,2161.679942073782,2153.7527853845595,207.4259909845715,1775.584849288773,140.75142848021673,1696.993882784779,2749.6871685331566,2060.085913360238,428.1336658545909,1507.7485944468644,2617.4100200752464,44.00050578539379,601.9362384910618,107.93734547692887,88.0791644710437,1603.2976602590693,189.25519885421147,1779.5062702048137,1933.6891901751144,1228.4443336892614,971.836440875484,91.90176466321844
