Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
994.9,0.0,0.010714034931106812,0.028258180708276348,0.04193173630812159,0.02747688822284659,0.03919482431524804,0.02617935151618577,0.10014442359204362,0.033779699761503204,0.04901151483713283,0.07234178854234537,0.054801707328180134,0.019768958832977756,0.000979871787302969,0.0565617487586828,0.0,0.02603295791201713,0.08283107956182509,0.03858909887676431,0.04241473139867975,0.015449400238761977,0.03810293787820863,0.01990181181974316,0.039479818590099275,0.0005016279933600283,0.02164019306209393,0.007962127230486244,0.0009110183738212834,0.03771795062138646,0.0,0.0,0.032618922372854554,0.08891298462141127,0.033184069907874654,0.048003794446890326,0.05427338443716965,0.006774856681252409,0.07126630140074634,0.07721680748986844,0.06627492440756684
1007.5,0.05849434178931862,0.0,0.03925445262460651,0.04579103276525929,0.03358249211305026,0.042425126450396485,0.057367159288262456,0.06241698610853601,0.033271482825581206,0.05193824994032648,0.059078747646407775,0.04202557392085628,0.021472557474372062,0.003945897279854507,0.06042820355033589,0.004412701070376452,0.006376060410358574,0.014201295696641619,0.038892544201562594,0.04646791366330084,0.01917585422586996,0.04244177371715014,0.07622185518980233,0.038446999752728195,0.002784961695461989,0.02365014558242609,0.0,0.003918542108433815,0.042561689415447336,0.011160556632275768,0.0,0.025084888942225315,0.06863299408599582,0.03661151378024925,0.07994656174492097,0.05400581807868037,0.011203862973911146,0.10838349367823195,0.0984126228497339,0.09545279906801171
1020.0,0.0,0.0,0.019729784585573045,0.048356637290852926,0.03555106107874077,0.04455140694639611,0.04831860614164778,0.0,0.036522284166608465,0.05479659269279445,0.006246240356077144,0.07714132547648475,0.019938356680239525,0.006486593583103374,0.05998354948305569,0.0,0.0337710933193487,0.024356891892410002,0.04254290367000604,0.04912997712692915,0.02480894332450716,0.04088460638857617,0.0394854423247907,0.037262187376313746,0.004908199750685562,0.026076820078830536,0.0009479345458887157,0.0022663189580228622,0.042075202346400595,0.0,0.0,0.07991028567123187,0.029431430657108387,0.03973720562224962,0.0342923212776148,0.056026436146805546,0.0132800204243686,0.20632684416812583,0.1733399553159588,0.14969609247283744
1032.5,0.012923101679180227,0.004372891632140199,0.022605386329428736,0.04770275840560614,0.036310829017060474,0.04460166787271899,0.044413280334323894,0.10258925018170764,0.03699066487423982,0.05298398971122994,0.05553449594170488,0.029433409177673116,0.021096077578930155,0.011884860857305312,0.05660090941143647,0.0033837179962102394,0.020197250778092524,0.018204319015352306,0.04015402755982952,0.04618351052138005,0.01976255334466789,0.04133887558876829,0.02354147195523409,0.040006541688602695,0.006671444241973224,0.027101438286521857,0.0,0.007748744265405765,0.04278509337369539,0.01791771414408487,0.0032246275449086936,0.05749393961933384,0.03609021406777808,0.039756416894170435,0.06481651271059896,0.05438053995545429,0.011682735719866312,0.14858520059725572,0.1507263047158211,0.15016937106449996
1045.0,0.035870203820864456,0.008681337562401427,0.01934226491670766,0.052795218419654594,0.042902046480799795,0.049522680644895664,0.0380827791941459,0.0962140368941165,0.040960594982051235,0.05808297140203665,0.04094029549655047,0.06820044438780305,0.019008381496343953,0.015863901048496738,0.061856613304018905,0.01269618745746631,0.0,0.09351463945757771,0.039302623342188765,0.0524706471643897,0.03527165841478121,0.04162929964449565,0.041121534912604354,0.04198014146826123,0.013476030980600398,0.030842338275521897,0.010706834763817378,0.015331193172691434,0.05018840021216739,0.11302343096622275,0.0086697622954577,0.06450901442073367,0.04971565516734585,0.04224479755928529,0.03027032779213241,0.05732958674807111,0.016132242332076774,0.08267699918212125,0.0895166506399007,0.08135431362865918
1057.5,0.04446798153965746,0.039821366176938405,0.1055623263167391,0.06110462092358164,0.05305004447388477,0.062110560181683164,0.07539321849968846,0.004612020289845498,0.050170746900919695,0.06257841358121595,0.08990215899068982,0.02966730984954003,0.020063894157509768,0.040270087144185084,0.061003903481896986,0.03765328685338755,0.04409376376389229,0.0891939213761866,0.04125513469843071,0.06112745052096297,0.042829077618471684,0.04828545395072798,0.06206716445513463,0.05177538924008125,0.028509295857072653,0.04256596398803667,0.039450943125116794,0.034883040298914654,0.05899161156877287,0.0,0.03422263958706082,0.04222480216446538,0.07218863470929733,0.05058243596255261,0.0558578381886117,0.053587624244099984,0.031433573941691766,0.07826654355276429,0.0831212366633885,0.09443800016191199
1070.0,0.10616976763696997,0.15443098831773877,0.16605128493083196,0.11777120420683207,0.13436270813170698,0.13250079606471318,0.08372879922720837,0.05861471229013844,0.10442951565702482,0.09609451695390185,0.08037238271730848,0.12371002946203347,0.021346320152241072,0.15749228059489884,0.06447426217507421,0.15706745931386715,0.10038860367927177,0.17000527453712808,0.04609199688456872,0.10520575725147431,0.12453182028461213,0.07096476793101959,0.05850635096244825,0.08684807898007506,0.11237404722289122,0.09446403225881024,0.17438116534627685,0.15096146553360093,0.12408715264208076,0.11312981729350292,0.17334986242582806,0.11764339863058666,0.09205491234084488,0.09280691339589224,0.12851453477956581,0.06865333302952602,0.10095620621897186,0.10003107250545107,0.09740963740769046,0.0756328890197894
1082.4,0.25895186332500564,0.4080895781922469,0.2617690345009246,0.24705064839635535,0.31909755695518854,0.2970589507899796,0.21865065161924985,0.166038047468336,0.2615872786837007,0.1751642029699681,0.18311317151530174,0.17064356755801494,0.02284166930976419,0.3796759280385101,0.08124939122041216,0.3946350981174911,0.275107673807447,0.3055766791295258,0.06768868362745527,0.20521263534042444,0.3277189598147593,0.13808941365947944,0.08463774984506767,0.19102384280054954,0.3490027821998049,0.2862780663556816,0.40211129488826675,0.3869788074016038,0.27077440284779136,0.2424741276006598,0.40101961269105574,0.11688089532889656,0.24505718045828961,0.22552098247492658,0.22822692016846785,0.10703146458997756,0.3049938280293477,0.15219547734359304,0.14793697204149736,0.17148377488109154
1094.8,0.12532260263152736,0.2576842117126283,0.17329874595732128,0.18945694642980598,0.24653072195612105,0.2300825722152675,0.18692496443840834,0.14855301170809396,0.23784076449739935,0.13849144719163362,0.16384678670736555,0.15192722625145558,0.0196177294359514,0.27311967323281733,0.07554507323649495,0.28116567479690735,0.23166495398448356,0.2511800637576794,0.06439203960854904,0.1584473411049164,0.26532974477141613,0.11862079906368482,0.07054153185318947,0.1696208641116377,0.3176340177127303,0.3143173506820841,0.24471188834664706,0.2784557450515144,0.20592803434540433,0.24923909711273826,0.26678999936029696,0.12050104890575808,0.22511640559462573,0.19796392613261218,0.25245757535402524,0.09721285426557,0.2835586541898165,0.12826160377485366,0.13542875072880656,0.1366477767532536
1107.2,0.06795973821809313,0.06087110310586849,0.1104017858105565,0.07754247601378939,0.0871935028444048,0.08711647837766952,0.10037470106973792,0.12557944595516998,0.08927620699591449,0.07250351540954274,0.06903771816567243,0.058494826370426356,0.02120560460329169,0.07765401833800734,0.062324612839264375,0.07228736817463004,0.07478509099882107,0.08558501414218565,0.04419041383437418,0.07401055691945413,0.09246407518972487,0.05639351369969919,0.027780132095099032,0.06939375402835465,0.09212886966818638,0.11646207552046367,0.05388925454264396,0.07199167362108944,0.0818159880351769,0.041352274919768325,0.07214089302718205,0.11161501861081753,0.0499656552553133,0.0793242310706505,0.07269115445980018,0.06288807736114128,0.08583004375563688,0.08129504249717787,0.09030936364221495,0.09346425882716212
1119.5,0.0033387321956992178,0.009112843653733497,0.06263322502380232,0.052371701218177066,0.0460983047078576,0.05289461020509043,0.0745495192170214,0.029679021238336916,0.046897160687204814,0.055866560611557745,0.07663538303263515,0.05460275292435288,0.022384632152686438,0.024241004164396524,0.05619252495743742,0.019470613222132276,0.06992774819381017,0.06507853252193636,0.041384393665519055,0.05212036376797705,0.03558574341651203,0.040645055683353845,0.03803996468658603,0.04648392346766283,0.024808540379757785,0.04616563153632844,0.016928469321940108,0.02204456131655174,0.04801566533556815,0.051249501271354574,0.012193204308738721,0.030931252828723877,0.0675883835646739,0.04498489938142272,0.04508811490169638,0.055736097504847606,0.028860958290519458,0.0746349182964538,0.07883706594733948,0.06494965696194191
1131.9,0.009134692858314484,0.008980818665320042,0.050208555603491134,0.04528538930991186,0.03403601041024511,0.0459851327691067,0.027787424022031243,0.03475981328268125,0.03825061857593633,0.05399931569982021,0.022247668552075064,0.0,0.02326974133576129,0.013844746108732467,0.057587304600155355,0.010128217809323154,0.02471108241719267,0.07816263791693354,0.03891826536188522,0.04559921089421429,0.03417180299902596,0.03724767415158678,0.024726962231268593,0.04097387465538084,0.013404160931379066,0.03262155349160548,0.01128129214794697,0.01422821780911818,0.04100215623354414,0.12749154991669684,0.011609183660267376,0.08134800815155473,0.0773732272625808,0.03768383175789453,0.02968637440488065,0.051394129975968816,0.014630775778986067,0.08110830605607276,0.084211113952321,0.07688371737366355
1144.2,0.04667941635657914,0.0,0.06184096942490253,0.0424439586791576,0.034697200389731425,0.04236533638428829,0.024422408159422614,0.01366432975907788,0.03351175358405959,0.05088849719068554,0.07307378432721505,0.09557936338292744,0.023512708939465613,0.009568221077215179,0.058127740412458696,0.0030658655150950192,0.019129692142312353,0.06914390560725271,0.041679664079891,0.0441162549791182,0.027074453170788687,0.03640269227178859,0.038116092541844365,0.03679014720460957,0.007713252940717756,0.02797165494032527,0.0014681833694059133,0.006588066333831349,0.042163910124625226,0.04938180383056241,0.0035212723096700823,0.0427186136095046,0.05815791092198524,0.03641887484845602,0.045159956015828985,0.05173527875826201,0.011325955648492935,0.09241320169843216,0.0932820258444157,0.10757576555551422
1156.5,0.006656226300681363,0.0,0.05135552085084238,0.04121537784531531,0.02943050588279082,0.04012403493095719,0.050492311890776104,0.0,0.033260601068346565,0.04998989742030861,0.06075058966920535,0.09342937689902407,0.02610332687904471,0.008385794481636646,0.05830209500526487,0.002467660277513663,0.04288208444000449,0.06073868304602812,0.03979565531585866,0.045633655400321875,0.019921806502685147,0.03885901182851019,0.04849706046384343,0.03916746321107242,0.005734659884618536,0.025313685201857693,0.0044460190565622695,0.0038531638567299133,0.03881760128167353,0.08273328540470512,0.0,0.028655974538142767,0.03913841757084738,0.03369237261597434,0.03802250563570397,0.050739847663913255,0.00946728255465323,0.08933547011809059,0.09330933728415229,0.08511663939375845
1168.8,0.0662361726669087,0.0,0.059516808152396086,0.044887099864236175,0.030495925305427666,0.040069663426184884,0.0861921795708905,0.04942184188682178,0.03610802278471189,0.05339629833943583,0.04084398364115276,0.03943563438056228,0.02832602836381145,0.00434334219971725,0.06000678406300767,0.0,0.0012766547295739975,0.011461086161320815,0.044744701760821334,0.048418946744416345,0.02369747470580788,0.03960207648675218,0.0674183545095203,0.04028611094935266,0.004660837692698562,0.025169495363282383,0.0,0.0008727261744029452,0.039864498619043544,0.035075759947983426,0.0,0.06954015535196759,0.04836105083390746,0.03735060735882404,0.008218702471643155,0.05543691037217246,0.010806036177953181,0.07248897398909362,0.07880287507518871,0.0666225160663667
1181.0,0.002125145994452515,0.0,0.004898528767669665,0.04671715304858002,0.03009887240692923,0.04273405357760563,0.023439180214875732,0.04997611617258174,0.033566529199831045,0.0561915650382181,0.047788670640326325,0.093704374626077,0.03598282877628698,0.0060794835655963875,0.0644098802050546,3.4683767899464723e-07,0.035543007926143046,0.05143721896730516,0.05043690743053044,0.05023022589646038,0.026566274703451718,0.04352877755584017,0.07630732999000284,0.04182944960987781,0.004639968338965125,0.025745361815298358,0.0,0.00650329215469352,0.04152539583406109,0.0047252602832341594,0.0,0.07760639982605042,0.0311043059972623,0.03975550459079808,0.02152973512401059,0.06058421660260539,0.010260125073537022,0.06528340697121476,0.07321642271317373,0.06947078950894496
1193.3,0.0,0.004729716387338689,0.05027608316581893,0.05299785676233921,0.03922132071974235,0.04966012271071939,0.05686446065610525,0.006816269865390664,0.04034533173536242,0.06434270028281971,0.05261025401217161,0.059481886403332615,0.04654446067938567,0.012128241226766073,0.0754636640236371,0.004813056109094162,0.04283993370063244,0.04747177612833487,0.06041469608760806,0.058777228904024856,0.02793487138178443,0.055654218476408855,0.04536057759456965,0.05170664762163322,0.009542365621691416,0.02629042610754761,0.024563793317571244,0.009502378332513547,0.04977203559173375,0.08714124003848582,0.00014521475732598424,0.05493384198663527,0.044146136205275285,0.04309414493581038,0.03907761625304339,0.06791275296184461,0.015776445616697464,0.06875269621404707,0.07287024853509326,0.05383269675258944
1205.5,0.055362483188800944,0.021046317355061444,0.03659245402984267,0.07424935117524395,0.04365403967820929,0.05900398578127317,0.049056196329342806,0.019434466651534175,0.05455272243824398,0.0917621312315917,0.10925177544804736,0.0749953666430441,0.07790250662936188,0.01944849982540995,0.11106606971944097,0.0018276903321229716,0.042102924113216915,0.023812328694494175,0.09786092428347118,0.08132411345831576,0.029285773072749658,0.08236259192666413,0.09782673664345333,0.07323091865289225,0.013448918367714328,0.03282048400520327,0.02021328165633827,0.016358661744053343,0.06340169266001909,0.016008844478189246,0.009373911803761943,0.09390712248668116,0.04218141604754939,0.0604487801970853,0.044780283475998404,0.09564633421402419,0.027056419260480986,0.08235066732319514,0.08213007207198661,0.0918322898223749
1217.7,0.10812873377897186,0.0,0.08449526720047609,0.12771405600427022,0.06562725644989313,0.08880554471361697,0.1044021426157854,0.029959665777763673,0.0947199941295162,0.16246168874937728,0.09513729672466252,0.051103445122100924,0.17993674829170922,0.026567313956779554,0.20094297719718246,0.0171462113577873,0.04880923296449998,0.06000545392004381,0.1941558860832224,0.14594941149311308,0.042654890389227214,0.15922302576859482,0.17379206249373746,0.1304883275497461,0.021989553410376596,0.03784742997698811,0.018940340746656802,0.024366203245099638,0.10663693775579519,0.06564858714617644,0.0228507935642123,0.1089043123683862,0.07028599203302828,0.10844138553890874,0.0843992163229778,0.17113436724142136,0.04740641978553557,0.11043344255905982,0.10713718814564442,0.09205717671209085
1229.8,0.05190757412634452,0.05019093658815641,0.09460236690551439,0.20567750730715303,0.10607845840355822,0.14091372933000582,0.13377861572506944,0.09224918454139797,0.1663823236336747,0.25472482284030334,0.20287285425174556,0.15214349102674005,0.34222342412171036,0.061492717363721305,0.3112902251944904,0.05718233311802064,0.0671896137852321,0.0911949494347458,0.336535019420904,0.23385952430300289,0.07149772298296049,0.2828443013102783,0.23508484826434353,0.22370362958415352,0.050387267947844636,0.05891917643813425,0.0666299209252686,0.05518044418039714,0.17137392266603374,0.019277924033322773,0.05579019961438964,0.18724210632311114,0.047699757481974234,0.18789755386011028,0.0490105961073097,0.27854080486293586,0.09028412835582743,0.1463835606965099,0.13961225726892498,0.1372900133119357
1242.0,0.09172385299378259,0.09567625416624552,0.08297818525667466,0.20068940653952586,0.14375372891090513,0.1622213768555665,0.15030196684463393,0.14861633514247344,0.1871362995594771,0.23101323696594572,0.18865504364765923,0.13131549169899448,0.35432797533795635,0.12914236612200414,0.264882798956906,0.11968309875036993,0.07640831279199956,0.07122706579357753,0.31185734046667324,0.21994550707059657,0.11826613282479696,0.2723308365494566,0.27778212941165775,0.22516543326096686,0.1082921520282542,0.10832260456006922,0.13579313983419683,0.12013782016207795,0.18005847679063838,0.12077678112702542,0.11699437490619463,0.18621542666275237,0.09801879104085846,0.19868790405180053,0.07480398431755265,0.2642913303183567,0.13538568893013095,0.13973193672312229,0.13957981361791028,0.13022043780275816
