center,area,height,fwhm,sample,source
1131.7124709542352,145652.87294726886,2578.6047909791732,42.45552376900108,EM7_a__aug10,augmented
1280.1858980659626,373671.01121834037,6373.027942317545,44.07004740405665,EM7_a__aug10,augmented
1695.7581288767478,326953.23300391424,3871.113209966335,63.481867863538795,EM7_a__aug10,augmented
3048.074079536738,206976.20868291106,3998.892226634193,38.902782106128136,EM7_a__aug10,augmented
3145.675585369845,362189.03142809763,4913.982011893694,55.398966727810716,EM7_a__aug10,augmented
625.699999995831,94969.5262207761,884.2094999299218,80.72889867497796,EM7_a__aug11,augmented
1058.1624945402411,87277.16542773115,1673.9151789113175,39.18926500266177,EM7_a__aug11,augmented
1204.53023786812,268451.03817704227,4525.043812850092,44.59048871739589,EM7_a__aug11,augmented
1615.1437281001288,224670.4453769435,2835.413827650336,59.55653550503447,EM7_a__aug11,augmented
2950.8386978356652,143740.06031390026,3146.0493589379516,34.34094355257786,EM7_a__aug11,augmented
3047.543773114989,257834.061813968,3618.2002927692192,53.56086952994054,EM7_a__aug11,augmented
630.8246741745205,208563.06060133243,1450.9682115317792,108.03871908428073,EM7_a__aug12,augmented
1071.4426854850706,90037.83706937038,1744.3473761639236,38.79645198636272,EM7_a__aug12,augmented
1219.9652308924913,254098.85089485534,4510.833329651309,42.339512513395334,EM7_a__aug12,augmented
1631.8254117209292,206565.15030617904,2725.5242985706573,56.964846066867025,EM7_a__aug12,augmented
2971.8379618403646,147172.48600065114,2803.0154858394353,39.463996306063734,EM7_a__aug12,augmented
3069.1610909951837,253248.3892463895,3389.0582352760516,56.16523666618866,EM7_a__aug12,augmented
689.4560919853584,85069.1184741893,802.6380225128536,79.66217069170007,EM7_a__aug13,augmented
1118.3253694259975,86583.96477064183,1685.800118696878,38.6039124169821,EM7_a__aug13,augmented
1264.4735257228951,260868.80865631503,4507.837949357085,43.49644793563738,EM7_a__aug13,augmented
1672.0000000001162,225175.2079894426,2819.2885786428724,60.03174583016664,EM7_a__aug13,augmented
2996.166153237701,140035.11388027688,3126.0009209734303,33.67036158300401,EM7_a__aug13,augmented
3092.7817456574317,255276.82109622474,3591.81827691457,53.419148367003736,EM7_a__aug13,augmented
672.9721767241264,200349.07987794816,1393.8237441830045,108.03871911658749,EM7_a__aug14,augmented
1098.239206964191,99634.26105565966,2106.48235704223,35.55091730645527,EM7_a__aug14,augmented
1243.0027981176293,313667.9998349345,5494.826067958498,42.9058191292457,EM7_a__aug14,augmented
1645.4345222557174,249826.44740937048,3448.7960228001702,54.446608958183745,EM7_a__aug14,augmented
2955.6796181512223,178474.4359411086,3599.612141307669,37.26664042827149,EM7_a__aug14,augmented
3050.612540318266,307621.2299361809,4262.4856173550115,54.24420025902427,EM7_a__aug14,augmented
695.8940794574811,148764.72804177363,1034.9526459519082,108.0387190685677,EM7_a__aug15,augmented
1123.1377560097037,92589.60122308334,1923.9389940725916,36.171860700056484,EM7_a__aug15,augmented
1270.235282029765,289230.747084808,5367.89732006504,40.498616992196474,EM7_a__aug15,augmented
1679.728708304065,225230.1874738357,3175.2887415255427,53.31425044717109,EM7_a__aug15,augmented
3014.728532975118,143690.00731713098,3427.2826634500416,31.512044112437785,EM7_a__aug15,augmented
3112.43706871325,268176.9724728695,3810.0206756119856,52.90467906038361,EM7_a__aug15,augmented
697.6297952611133,169292.24953496875,1177.7621210625707,108.03871904241709,EM7_a__aug16,augmented
1111.7611445227496,107346.18023841808,2262.744010087932,35.657517528795616,EM7_a__aug16,augmented
1256.6767485899313,327038.67098185874,5977.903865221026,41.119716869372354,EM7_a__aug16,augmented
1658.9817477077181,263596.5170504766,3661.607717061395,54.10878546716921,EM7_a__aug16,augmented
2971.0547550621677,202680.49298236103,3789.9219071690804,40.195887651919776,EM7_a__aug16,augmented
3066.147269742156,319769.77441308,4657.615208194111,51.60285584671265,EM7_a__aug16,augmented
623.9012715742657,165909.73316651589,1420.1971778349646,87.80578957124624,EM7_a__aug17,augmented
1074.9999999562249,104312.31910693872,2156.1047173504226,36.36350054806362,EM7_a__aug17,augmented
1224.8000000001778,314912.5763484772,5585.738105828788,42.374966564954136,EM7_a__aug17,augmented
1641.926053935776,277244.77794540225,3433.440122164032,60.692332699059335,EM7_a__aug17,augmented
2990.2892695658984,190255.16692423937,3653.12915190847,39.14455557245801,EM7_a__aug17,augmented
3087.8735313571347,321125.06967820774,4357.2215325734105,55.39422661110055,EM7_a__aug17,augmented
690.5044047155067,186093.12827938597,1294.6454329009753,108.03871893964916,EM7_a__aug18,augmented
1132.3312711820859,120263.10928950003,2471.7057484826305,36.570895364673476,EM7_a__aug18,augmented
1282.996311298405,353439.31659583806,6393.829297111295,41.548347424397264,EM7_a__aug18,augmented
1523.2909232764302,10528.296833593226,326.54029754216435,24.23378607071799,EM7_a__aug18,augmented
1698.9457943099796,294802.45706022496,3741.4466042105973,59.223146870397315,EM7_a__aug18,augmented
3055.807823698075,179151.549487197,3703.8568866758214,36.355180406758244,EM7_a__aug18,augmented
3154.2946897113366,317152.11728021037,4387.2652860969265,54.334246941288,EM7_a__aug18,augmented
672.7079669757888,179685.1463866061,1417.7012587792965,95.2636869463529,EM7_a__aug19,augmented
1102.2000000023431,92775.45252092139,2189.5312738461175,31.847977779871158,EM7_a__aug19,augmented
1246.999998664021,310914.1387296182,5868.272738497387,39.82264613420352,EM7_a__aug19,augmented
1653.2796983745627,283903.28254731337,3415.228500331424,62.48137537574941,EM7_a__aug19,augmented
2968.590113283457,176337.48818365717,3804.4627677860813,34.837841984848055,EM7_a__aug19,augmented
3065.6988364660324,314811.0028919837,4469.234540201765,52.94399262851353,EM7_a__aug19,augmented
625.6999979319137,95167.19391938802,887.1055500323398,80.63282962151189,EM7_a__aug20,augmented
1069.2514650438502,95211.12541660125,1866.024234548417,38.35044007526116,EM7_a__aug20,augmented
1220.1520946599865,295288.1595904618,5147.25895275872,43.11912590195955,EM7_a__aug20,augmented
1461.4769034126034,10193.676818509046,217.50507978435118,35.22584252457982,EM7_a__aug20,augmented
1640.511557395175,252572.29695595353,3013.694634691283,62.99214569019276,EM7_a__aug20,augmented
2126.5742253827725,4436.748888841712,90.36830613556448,36.90189257613018,EM7_a__aug20,augmented
3005.676970690463,158607.1463232901,3514.6480209726537,33.91882863527042,EM7_a__aug20,augmented
3104.9060025399085,282010.2197539706,3914.993143331878,54.14193513172613,EM7_a__aug20,augmented
619.3204976446576,138760.3189180205,965.3522111288408,108.03871911688753,EM7_a__aug21,augmented
1042.5995045508998,92800.07529093155,1724.8845749826664,40.43786546893038,EM7_a__aug21,augmented
1191.7470311263596,281128.1158886836,4754.6619110534175,44.4410768636259,EM7_a__aug21,augmented
1603.4000000095746,237699.3806624239,2956.778773830609,60.42395542519784,EM7_a__aug21,augmented
2939.4892374243036,151782.73930462674,3356.3855194721878,33.98994648050858,EM7_a__aug21,augmented
3037.293618234061,272672.50640476664,3737.445929570073,54.8360753898381,EM7_a__aug21,augmented
697.1564964298989,129747.98783128583,1095.142474018158,89.0491834374434,EM7_a__aug22,augmented
1129.207146111308,111965.21602804761,2170.672747893765,38.769366223728184,EM7_a__aug22,augmented
1278.6071709627283,347925.84527929185,5961.564043174741,43.8658359596881,EM7_a__aug22,augmented
1693.1763008389817,278072.16651080013,3701.5010553170096,56.46503166289712,EM7_a__aug22,augmented
2937.6057183647763,8671.272854812098,302.30356725402766,21.559541131079353,EM7_a__aug22,augmented
3042.5429538643602,184284.72136472564,4149.59772236517,33.379764374777636,EM7_a__aug22,augmented
3140.9711036335398,356778.7929323723,4657.910796376488,57.57153350780118,EM7_a__aug22,augmented
699.0820326203936,145413.02656230773,1011.6349396665415,108.03871901076806,EM7_a__aug23,augmented
1133.0084674949537,80026.27708055507,1647.3713098884066,36.51245613816031,EM7_a__aug23,augmented
1282.305531166244,247345.6842210344,4580.573988482537,40.586758510640315,EM7_a__aug23,augmented
1524.0002719215145,11309.928677382317,240.0576885419438,35.41148822839795,EM7_a__aug23,augmented
1698.8712408634171,209480.94066316943,2705.290459860187,58.20101349709661,EM7_a__aug23,augmented
3055.4237477755223,146456.93733371847,2763.102127693159,39.83941418555043,EM7_a__aug23,augmented
3153.478575094447,257715.5723984376,3392.718624792686,57.09429984998294,EM7_a__aug23,augmented
695.2584138514061,152304.39530212368,1059.5780261657528,108.0387190729891,EM7_a__aug24,augmented
1131.7355947860435,95923.72199687781,1876.8122024905815,38.41538024510256,EM7_a__aug24,augmented
1281.3649290162668,293373.0774745167,5264.846872288943,41.88267823218975,EM7_a__aug24,augmented
1525.050863745357,10125.67215216565,250.27381750542105,30.409436785684143,EM7_a__aug24,augmented
1697.4600936895376,253951.48613724738,3100.876904289759,61.55540106543923,EM7_a__aug24,augmented
3050.7192069657845,160911.9634627869,3546.487887642848,34.10278022359587,EM7_a__aug24,augmented
3149.068894479558,289487.5257940425,4021.2133103531164,54.109394740469924,EM7_a__aug24,augmented
690.2078499393896,171877.87786074032,1195.7502758841113,108.03871899252536,EM7_a__aug25,augmented
1115.7581619307996,97229.06507517707,1973.3926690131286,37.03245742504873,EM7_a__aug25,augmented
1261.7586157533667,301351.6845683015,5210.015570823603,43.47449393260654,EM7_a__aug25,augmented
1667.6793260260383,223492.3642796912,3317.510042684496,50.63494896760561,EM7_a__aug25,augmented
2989.0020201078723,177815.2362105128,3423.322091109814,39.0410187126829,EM7_a__aug25,augmented
3084.7065629104923,292272.87240955484,4145.060845652644,52.997762032103125,EM7_a__aug25,augmented
684.4811369569863,100348.73285525723,901.6500115244656,83.65151932293207,EM7_a__aug26,augmented
1108.6356754745545,95316.29969595995,1788.9195295452812,40.04758223433034,EM7_a__aug26,augmented
1258.5662198136968,267076.2040729431,4921.129569838337,40.79156128793822,EM7_a__aug26,augmented
1677.1314092379725,228429.7589142835,2953.3159324528156,58.13567322605726,EM7_a__aug26,augmented
3039.549064735146,168725.08508675333,3243.8721819980715,39.094517312329145,EM7_a__aug26,augmented
3138.4204853464826,267547.0853974033,3792.011092614493,53.031090540538116,EM7_a__aug26,augmented
688.5413628118525,158869.96031431004,1105.2545047699762,108.03871904919646,EM7_a__aug27,augmented
1124.2047720115795,112459.40156982845,2267.779680320225,37.27304224403538,EM7_a__aug27,augmented
1271.1999998204114,322116.55080329574,6134.249863511856,39.468580862329624,EM7_a__aug27,augmented
1683.5355115452512,303549.1966765772,3750.541424197921,60.8324144898492,EM7_a__aug27,augmented
3022.650267639321,190057.06875979365,4115.629633413005,34.70944539027883,EM7_a__aug27,augmented
3120.7345500793044,345689.9597759315,4837.018560290167,53.716653072357445,EM7_a__aug27,augmented
625.6999999959053,117525.25966033715,1029.6351791523314,85.79219508468395,EM7_a__aug28,augmented
1062.4999999329675,100963.15753874255,2143.6257440588142,35.40086657355281,EM7_a__aug28,augmented
1212.700000042246,320544.4395281079,5819.006680545895,41.40371636437163,EM7_a__aug28,augmented
1627.0690193728547,294495.2015057829,3361.7987818095166,65.8425193896858,EM7_a__aug28,augmented
2977.6275779351536,158126.0003331574,3829.8286053000165,31.033008497153496,EM7_a__aug28,augmented
3076.1284183830453,285247.50202506804,4211.748477537402,50.904872654382814,EM7_a__aug28,augmented
698.7139127611036,132530.33907427092,922.0103905283668,108.03871914353667,EM7_a__aug29,augmented
1126.9388588617553,84742.57439160792,1734.8102472722726,36.7155135743029,EM7_a__aug29,augmented
1273.3000000272411,822665.6932786616,343392.1803481732,1.8006649806474173,EM7_a__aug29,augmented
1688.6273488522033,216759.12777213348,2850.393899242561,57.15739772847687,EM7_a__aug29,augmented
3032.6984606367832,147639.41183741286,3123.9685060429074,35.52185134354511,EM7_a__aug29,augmented
3129.7994189032806,255421.89625614445,3695.1705227119064,51.95454825604175,EM7_a__aug29,augmented
689.3960686849824,139895.15658638696,973.2472493327932,108.03871914359118,EM7_a__aug30,augmented
1099.438138115967,98439.37660457578,1932.169315434544,38.29337166319376,EM7_a__aug30,augmented
1246.8901119316106,286966.62004430813,5344.056936538407,40.3608439663157,EM7_a__aug30,augmented
1658.182745853353,228591.86680255068,3345.160400793839,51.362216867966595,EM7_a__aug30,augmented
2763.157432128062,2753.1936459888807,115.63483205064,17.895672264017342,EM7_a__aug30,augmented
2999.469190309206,182810.18708050955,3522.7876887616476,39.00442286260668,EM7_a__aug30,augmented
3096.9353134716503,296401.6193403751,4061.3731229363257,54.85391314733214,EM7_a__aug30,augmented
648.6478218019779,165740.24722864205,1389.9636639362814,89.62402995658582,EM7_a__aug31,augmented
1089.8000000087432,102570.5749353625,2262.5712535017933,34.073791204965794,EM7_a__aug31,augmented
1238.1863360806833,349313.5525485724,5896.44605609718,44.527164375977335,EM7_a__aug31,augmented
1653.7670371445854,261416.10812183586,3502.449297787527,56.09968473642572,EM7_a__aug31,augmented
3004.0984270008894,169234.11720660506,3928.613411242038,32.37789112824085,EM7_a__aug31,augmented
3102.16962668206,313403.1622236667,4597.984871110958,51.231346348572245,EM7_a__aug31,augmented
655.3000000076128,107938.66263313577,1030.40795553134,78.73498746863885,EM7_a__aug32,augmented
1080.6732141769571,101964.49659458657,1971.561631430273,38.87214935115956,EM7_a__aug32,augmented
1231.4254184309514,328102.9924561625,5699.181563826085,43.271069698629034,EM7_a__aug32,augmented
1472.9677079838323,13450.383033931797,266.23196645546415,37.972954173293324,EM7_a__aug32,augmented
1649.691458983381,284603.0710320146,3401.0619692009586,62.89628146303208,EM7_a__aug32,augmented
3010.7327331758806,186315.22456158468,3652.8017612809517,38.33735741169795,EM7_a__aug32,augmented
3110.2839829674754,320959.4337818714,4348.921469089494,55.47132156150376,EM7_a__aug32,augmented
658.6207776023904,169745.7454475681,1180.91708012989,108.03871914521322,EM7_a__aug33,augmented
1102.2000002369236,73969.60251308225,1705.0175438880485,32.60801528451638,EM7_a__aug33,augmented
1250.227322465933,253295.16903594544,4191.041010312947,45.426045258607815,EM7_a__aug33,augmented
1664.4980090729848,208467.6970463154,2604.7022959632527,60.15622968835742,EM7_a__aug33,augmented
3011.5361090975616,143414.58886854482,2892.240467767087,37.26995486658185,EM7_a__aug33,augmented
3110.0763866215375,237078.0570620042,3380.522440264094,52.7117541771387,EM7_a__aug33,augmented
671.6458349396737,142234.9221948025,989.5249426916517,108.03871912889608,EM7_a__aug34,augmented
1089.800000000149,93270.6896024686,2046.7030954241172,34.252342211012554,EM7_a__aug34,augmented
1234.368430793742,307597.05897781154,5753.351825345291,40.184741521915,EM7_a__aug34,augmented
