center,area,height,fwhm,sample,source
1094.902824223851,11376.518444943442,224.8768304446326,38.02459497990915,E40_c__aug20,augmented
1647.1530451005433,7669.438499645394,178.04813775509442,32.3762143418037,E40_c__aug20,augmented
3077.549284082137,11727.736995857207,179.69811194373477,49.0535719358042,E40_c__aug20,augmented
1070.908786933916,13189.867850369952,262.1658655742478,37.81501109602239,E40_c__aug21,augmented
1626.300000004502,9670.58304533273,212.95136663399455,34.13281919106817,E40_c__aug21,augmented
3065.6654664789107,13356.73997943767,205.1103955088844,48.94549583412574,E40_c__aug21,augmented
1103.5973502737725,9143.925236646222,188.99363537373264,36.36515311733238,E40_c__aug22,augmented
1665.3121762088306,7206.677409832449,147.51982885084954,36.71847328876736,E40_c__aug22,augmented
3120.0051805448393,10183.796352470641,153.7569554573613,49.78228973563574,E40_c__aug22,augmented
1089.800000010705,9222.329215991158,226.85725519299496,30.55539352018848,E40_c__aug23,augmented
1626.5428216592165,24586.34260802166,10262.795647351293,1.8006453375769962,E40_c__aug23,augmented
3056.0803605891033,12068.553020439585,181.55314228138576,49.96332883128352,E40_c__aug23,augmented
1116.2398316292056,11262.235081742518,230.33613742502652,36.75043140742612,E40_c__aug24,augmented
1677.2459093108744,8764.071793067342,178.67773006514497,36.86679915652721,E40_c__aug24,augmented
3129.4273218890253,12244.252771228634,192.9457993272679,47.69764003691497,E40_c__aug24,augmented
1049.9999998725332,12851.325006297935,264.09942790380484,36.57466689499796,E40_c__aug25,augmented
1613.3999999850103,9008.232689337983,221.07498423295021,30.626680366808515,E40_c__aug25,augmented
3068.696256818327,13350.182529253758,206.6217244203612,48.56363147748018,E40_c__aug25,augmented
1111.6901652262063,10120.462015227733,205.0270928546013,37.10129070765384,E40_c__aug26,augmented
1649.2000000026824,25550.41673595545,10665.217712471946,1.8006453993645222,E40_c__aug26,augmented
3064.700026281566,11139.959997030608,162.13659053705138,51.641937532417444,E40_c__aug26,augmented
1062.4999999007332,9110.383983487756,185.22666316503444,36.96860917149946,E40_c__aug27,augmented
1609.6389491253785,6711.384854032379,140.5287071096356,35.89608011233247,E40_c__aug27,augmented
3027.2278008231533,10191.517963976303,144.56965900858685,52.98606289223837,E40_c__aug27,augmented
1042.2149921215887,12593.505020496917,257.08312024093914,36.819084893274145,E40_c__aug28,augmented
1596.1365253118486,10604.412547466323,205.46603576250402,38.79238721300058,E40_c__aug28,augmented
3029.6484188414756,16522.570403126203,239.68946467222088,51.811790241837464,E40_c__aug28,augmented
1124.4999999954016,8818.310784390982,188.54443979033536,35.1537454870756,E40_c__aug29,augmented
1672.0000000132009,23946.610410701494,9995.759213802428,1.8006453993712923,E40_c__aug29,augmented
3120.3828468273164,10221.232051877027,150.49369496094536,51.04872221940608,E40_c__aug29,augmented
1077.9975375411861,8860.547374598265,192.25081510557925,34.64114952647607,E40_c__aug30,augmented
1626.6708107368286,7687.951936529089,162.72862377703615,35.50967038163435,E40_c__aug30,augmented
3049.370324860155,10495.172183895354,161.35633499740123,48.88813614293428,E40_c__aug30,augmented
1095.0735010634698,9864.035520484444,189.0640812189438,39.21439616029281,E40_c__aug31,augmented
1660.6000001093932,7159.588985349999,151.504688433402,35.51909989350515,E40_c__aug31,augmented
3127.7850456156593,10422.403051618374,144.06156764054205,54.377553040840496,E40_c__aug31,augmented
1086.544216467411,12561.931142623129,252.86693750287264,37.33913842678882,E40_c__aug32,augmented
1626.300000000054,33490.005069158826,13979.34644091825,1.800645742136302,E40_c__aug32,augmented
3041.0995548232204,13401.480444673463,196.48679833143672,51.264807850837485,E40_c__aug32,augmented
1118.2197220183543,13538.255873598397,266.41531849012324,38.194731245984656,E40_c__aug33,augmented
1681.714559236851,8860.002302343333,210.45084005513212,31.643397299778997,E40_c__aug33,augmented
3138.868868347787,14211.382381287696,218.3899510320836,48.91066944585234,E40_c__aug33,augmented
1084.8420668743545,10492.905859059312,208.8400774857256,37.76433693407204,E40_c__aug34,augmented
1627.2902187921047,8134.851825436473,165.9009591200821,36.855362141460816,E40_c__aug34,augmented
3037.4616735808495,11413.59944853239,163.51973752019387,52.46291031927264,E40_c__aug34,augmented
1072.014960365827,11957.745925018336,244.34557692305245,36.78279887219263,E40_c__aug35,augmented
1636.293261244238,28930.40290996268,12076.087124271457,1.8006453233785273,E40_c__aug35,augmented
3067.2748770831213,12081.282038257903,198.1646466831558,45.8233439711922,E40_c__aug35,augmented
1037.288662295313,12964.15481518111,262.92855805421914,37.0600825153821,E40_c__aug36,augmented
1584.8475428670224,10011.933843696426,203.37713361735058,37.0011977025899,E40_c__aug36,augmented
3003.592530979302,14642.038222190946,210.76501077904717,52.21592238705432,E40_c__aug36,augmented
1105.972451825009,12202.889136878994,249.11517548043577,36.81818827575771,E40_c__aug37,augmented
1659.1999951376474,21321.89602747027,5798.612470280082,2.763768540734038,E40_c__aug37,augmented
3082.6505001436376,13531.540841466567,199.3367910640621,51.02226369827289,E40_c__aug37,augmented
1110.23892049679,25678.254718340697,377.7181887113241,51.09725113447932,E40_c__aug38,augmented
1653.311441843009,21689.114140217975,323.10056252880685,50.45497939009352,E40_c__aug38,augmented
3059.2764837605346,30968.116640618264,319.50406289236264,72.85147377909931,E40_c__aug38,augmented
1108.1943340447112,11058.681607615219,228.71129353326725,36.34257348195813,E40_c__aug39,augmented
1672.904265184515,8208.916364937586,188.83827448992184,32.67350615009859,E40_c__aug39,augmented
3137.3182230904276,10186.616079750152,166.51581860395154,45.98057254193536,E40_c__aug39,augmented
1131.8194667928929,10862.707151923876,209.66881201464537,38.94073729002844,E40_c__aug40,augmented
1693.3999999599873,6685.119851389907,170.32067983748107,29.501340407008257,E40_c__aug40,augmented
3148.8147233415193,10124.569921089473,172.01361544104284,44.23985479898065,E40_c__aug40,augmented
1115.5524802826708,9111.298351280137,190.25980648153399,35.99425178125608,E40_c__aug41,augmented
1681.999999998612,25182.316177884382,10511.56615637041,1.8006453235949968,E40_c__aug41,augmented
3126.7498619021685,10888.207688553068,146.6525598277702,55.8041736221214,E40_c__aug41,augmented
1096.903887213314,12186.230761862585,245.00440383728946,37.38483258106059,E40_c__aug42,augmented
1650.427047688503,8901.089888056626,186.73176988655277,35.8281930992151,E40_c__aug42,augmented
3085.7751204214856,12422.75334999131,189.09004814498644,49.379776859959236,E40_c__aug42,augmented
1087.3999999748644,12716.219984245941,264.68288800899495,36.11038349564318,E40_c__aug43,augmented
1634.0278475996452,9332.416225653838,201.61919634058424,34.79061883329569,E40_c__aug43,augmented
3048.668153058429,13184.191905019858,213.46135697838236,46.42310480055651,E40_c__aug43,augmented
1091.6625757158947,13008.959554074125,262.9762168169924,37.18142438051897,E40_c__aug44,augmented
1654.8453376827035,9978.226412865919,206.8160383614721,36.26344608367344,E40_c__aug44,augmented
3111.554843390912,12344.216386289972,199.26216524456026,46.56274913812603,E40_c__aug44,augmented
1080.0242495648445,12190.988725278206,246.48071989350692,37.17542214546768,E40_c__aug45,augmented
1626.3000000000375,32773.6579632652,13680.285289713074,1.8006516182405568,E40_c__aug45,augmented
3060.914653684375,14586.66443136285,199.95554645676592,54.830533268668646,E40_c__aug45,augmented
1062.1339917908545,12233.348174157316,243.82767169998849,37.71049887527235,E40_c__aug46,augmented
1613.3999999991051,31932.930430218206,13329.396832991431,1.8006454591811787,E40_c__aug46,augmented
3021.450113146243,14000.402174738454,189.60574325337424,55.499485383234294,E40_c__aug46,augmented
1062.499999849956,9235.190182002936,203.09453104122008,34.17807099357601,E40_c__aug47,augmented
1611.973091145642,7136.750513711781,158.1073829770308,33.927221779900904,E40_c__aug47,augmented
3030.8593018995257,10756.29776771991,165.3234186908203,48.90219712144483,E40_c__aug47,augmented
1087.1979857641982,9137.437805910267,189.15569198354822,36.3082195192535,E40_c__aug48,augmented
1626.3000000273432,24585.816100183027,10262.575791037656,1.8006453519946002,E40_c__aug48,augmented
3047.7667850177772,10142.92615650025,152.50680712485496,49.98894461787458,E40_c__aug48,augmented
1110.039371053977,12899.735692023205,255.50212472918847,37.94776731156181,E40_c__aug49,augmented
1651.8876096627728,10081.457349937493,205.50046060658883,36.873167863930036,E40_c__aug49,augmented
3058.0471620949975,13379.631348799841,208.38219263229064,48.25957322224093,E40_c__aug49,augmented
1089.8000000097502,9015.418615254848,202.80069134619333,33.41307142406555,E40_c__aug50,augmented
1649.2000000010585,29615.0946854985,12361.871332393082,1.8006480686409148,E40_c__aug50,augmented
3101.9830305069186,9923.77327434686,152.94888086371077,48.76749666288778,E40_c__aug50,augmented
1074.7253330165724,10408.804988325162,206.98879246204237,37.7967078717388,E40_c__aug51,augmented
1634.0777196015713,7878.366015701624,165.59947207965035,35.758322637026,E40_c__aug51,augmented
3081.837764946582,11669.150068355262,167.22417957278287,52.44934682389564,E40_c__aug51,augmented
1124.4999999961467,9599.662213609306,207.07013823417847,34.84483490848959,E40_c__aug52,augmented
1681.2312295682507,7181.72533601398,160.71741437262554,33.586580329539856,E40_c__aug52,augmented
3121.7148558203558,9846.15523116061,159.46095292441728,46.410073514206836,E40_c__aug52,augmented
1103.2307790134062,11417.678730876742,239.74901599600642,35.79488062059014,E40_c__aug53,augmented
1659.1999999996788,30750.710088393622,12835.913425082304,1.800645842484954,E40_c__aug53,augmented
3074.4469467283907,13064.237955428369,197.46890054837314,49.7262039631506,E40_c__aug53,augmented
1126.9810374516812,9432.315752973209,206.1287454157492,34.3937637388238,E40_c__aug54,augmented
1683.40000000066,30787.144411039804,12851.076177360574,1.800652232607597,E40_c__aug54,augmented
3130.342971377799,10738.672222465988,171.5563045983219,47.0482892903276,E40_c__aug54,augmented
1078.8541057575158,12332.858041290134,258.6314878704398,35.84117733886734,E40_c__aug55,augmented
1629.6932744061648,9940.441963476418,198.3136490383439,37.67497920477824,E40_c__aug55,augmented
3056.989391961608,13208.136689038387,213.31451635874603,46.53943182312173,E40_c__aug55,augmented
1055.848808794344,12112.164618397535,238.61517055140195,38.15255667748302,E40_c__aug56,augmented
1614.8779295012619,27942.05234346113,11663.53076398809,1.8006453990247493,E40_c__aug56,augmented
3094.0394674991126,12017.791798853705,193.47264440904019,46.687975374313325,E40_c__aug56,augmented
1109.0989176888404,11194.406690234064,218.55670155851345,38.49788633812097,E40_c__aug57,augmented
1649.2000000000025,8965.14861726009,185.7733407172812,36.27221151989795,E40_c__aug57,augmented
3051.009081123088,11427.120427118132,157.6072330912166,54.49549384239545,E40_c__aug57,augmented
1061.3250134154625,10188.794117423136,201.80928382298674,37.94736096552612,E40_c__aug58,augmented
1614.8000001026862,24965.778771785244,10185.020077409994,1.842396760515529,E40_c__aug58,augmented
3067.0530303077862,9895.305204056958,157.42415294435744,47.245207599532186,E40_c__aug58,augmented
1053.5537611404054,11775.543920357031,250.64735148907158,35.31163198725539,E40_c__aug59,augmented
1605.1170644305962,9939.2998007919,204.79656353177566,36.47817130922837,E40_c__aug59,augmented
3033.4347052155917,14354.174797377427,196.8326307455678,54.81268373452153,E40_c__aug59,augmented
1065.332126529422,10052.752625756244,212.67528974650392,35.527765658792944,E40_c__aug60,augmented
1626.3000092298364,10736.849602513992,1824.5977244118208,4.422926005923442,E40_c__aug60,augmented
3090.352028546209,11721.062817476379,174.30129301019136,50.54361699972784,E40_c__aug60,augmented
1065.0000000348507,12184.018041309444,262.85370391970804,34.839857119562616,E40_c__aug61,augmented
1626.3000000132029,37123.12827063774,15495.783851077007,1.8006568153316826,E40_c__aug61,augmented
3086.5291064917424,13951.780225208362,215.73078518500336,48.60908378234242,E40_c__aug61,augmented
1098.8452368981045,13456.606484407488,265.30921434342326,38.1226561385932,E40_c__aug62,augmented
1649.2000000080297,34369.80950791116,14346.595798070397,1.800645398161288,E40_c__aug62,augmented
3095.477522498287,14025.90800413813,208.0227396927536,50.678074686393416,E40_c__aug62,augmented
1096.623075483376,10656.861552152961,210.16317896406167,38.11295548777863,E40_c__aug63,augmented
1649.2854463202416,8071.299434608784,169.19740440060312,35.854997450656136,E40_c__aug63,augmented
3085.0697366391287,11445.514551938442,180.41395374457315,47.68317120202363,E40_c__aug63,augmented
1049.321723393264,13173.35415401122,264.3415399186122,37.45681835856803,E40_c__aug64,augmented
1591.8000000050477,34848.35631920386,14546.33497921259,1.8006472712358674,E40_c__aug64,augmented
3011.9079937615456,13638.340966032962,209.855930875331,48.84726241475425,E40_c__aug64,augmented
1036.795655380941,10060.194391114022,200.64167219991288,37.686444560467066,E40_c__aug65,augmented
1583.945845770724,7908.389860659916,159.57988343793417,37.24859192049857,E40_c__aug65,augmented
3002.9532610149586,10375.952304988243,164.72879010179153,47.34328523554895,E40_c__aug65,augmented
1102.2000000600322,7722.29377676693,192.90286567739938,30.088987433960007,E40_c__aug66,augmented
1647.582494451049,6539.318360108718,156.11983760220403,31.482870516705695,E40_c__aug66,augmented
3063.248023341623,11401.249240759911,151.2756050318462,56.64785558566154,E40_c__aug66,augmented
1042.1134874652191,8997.773525296785,190.46744468763663,35.50702086836025,E40_c__aug67,augmented
1596.008582580537,7209.680264690446,145.49841987359517,37.24411518724196,E40_c__aug67,augmented
3029.491040877953,9971.39305667987,153.04170872022453,48.97178823258818,E40_c__aug67,augmented
1074.999999988222,10123.63975586874,224.88708655200423,33.83546095890482,E40_c__aug68,augmented
1636.0718204186676,7541.030208770766,180.7745895093781,31.354019888471143,E40_c__aug68,augmented
3085.7428939158917,11818.920564478889,181.21206414238927,49.021956403184674,E40_c__aug68,augmented
1130.0347597651967,10209.927614047207,203.55914307224666,37.69918678692734,E40_c__aug69,augmented
1693.3999999919138,27329.135270688414,11407.53564804861,1.8006694177744174,E40_c__aug69,augmented
3141.87586915563,11097.418566859747,161.31556934797788,51.70655632323967,E40_c__aug69,augmented
1044.493041430476,11923.152884834015,233.06440594049317,38.45165999562551,E40_c__aug70,augmented
